ID,LeafArea
AFO8570.jpeg.txt.Area1,0.017
AFO8570.jpeg.txt.Area2,0.026
AFO8570.jpeg.txt.Area3,0.024
AFO8570.jpeg.txt.Area4,0.142
AFO8570.jpeg.txt.Area5,0.048
AFO8570.jpeg.txt.Area6,0.018
AFO8570.jpeg.txt.Area7,0.029
AFO8570.jpeg.txt.Area8,0.038
AFO8570.jpeg.txt.Area9,0.044
AFO8570.jpeg.txt.Area10,0.053
AFO8570.jpeg.txt.Area11,0.075
AFO8570.jpeg.txt.Area12,0.032
AFO8570.jpeg.txt.Area13,0.013
AFO8570.jpeg.txt.Area14,0.011
AFO8570.jpeg.txt.Area15,0.015
AFO8570.jpeg.txt.Area16,0.166
AFO8570.jpeg.txt.Area17,0.022
AFO8570.jpeg.txt.Area18,0.033
AFO8570.jpeg.txt.Area19,0.016
AFO8570.jpeg.txt.Area20,0.036
AFO8570.jpeg.txt.Area21,0.026
AFO8570.jpeg.txt.Area22,0.06
AFO8570.jpeg.txt.Area23,0.019
AFO8570.jpeg.txt.Area24,0.034
AFO8570.jpeg.txt.Area25,0.052
AFO8570.jpeg.txt.Area26,0.021
AFO8570.jpeg.txt.Area27,0.088
AFO8570.jpeg.txt.Area28,0.023
AFO8570.jpeg.txt.Area29,0.033
AFO8570.jpeg.txt.Area30,0.01
AFO8570.jpeg.txt.Area31,0.021
AFO8570.jpeg.txt.Area32,0.036
AFO8570.jpeg.txt.Area33,0.015
AFO8570.jpeg.txt.Area34,0.234
AFO8570.jpeg.txt.Area35,0.021
AFO8570.jpeg.txt.Area36,0.008
AFO8570.jpeg.txt.Area37,0.028
AFO8570.jpeg.txt.Area38,0.007
AFO8570.jpeg.txt.Area39,0.031
AFO8570.jpeg.txt.Area40,0.031
AFO8570.jpeg.txt.Area41,0.021
AFO8570.jpeg.txt.Area42,0.064
AFO8570.jpeg.txt.Area43,0.168
AFO8570.jpeg.txt.Area44,0.015
AFO8570.jpeg.txt.Area45,0.013
AFO8570.jpeg.txt.Area46,0.019
AFO8570.jpeg.txt.Area47,0.087
