ID,LeafArea
AWO3114.jpeg.txt.Area1,0.249
AWO3114.jpeg.txt.Area2,0.286
AWS4753.jpeg.txt.Area1,0.52
AWS4753.jpeg.txt.Area2,0.369
AWS4753.jpeg.txt.Area3,0.415
AWS4753.jpeg.txt.Area4,0.493
AWS4753.jpeg.txt.Area5,0.389
AWT5017.jpeg.txt.Area1,0.414
AWT5017.jpeg.txt.Area2,0.446
AWT5017.jpeg.txt.Area3,0.624
AWT5017.jpeg.txt.Area4,0.541
AWT5017.jpeg.txt.Area5,0.515
AWU8380.jpeg.txt.Area1,0.008
AWU8380.jpeg.txt.Area2,0.027
AWU8380.jpeg.txt.Area3,3.469
AWV1958.jpeg.txt.Area,2.726
AWW1795.jpeg.txt.Area1,0.007
AWW1795.jpeg.txt.Area2,0.205
AWW1795.jpeg.txt.Area3,0.234
AWW1795.jpeg.txt.Area4,0.19
AWW1795.jpeg.txt.Area5,0.162
AWW1795.jpeg.txt.Area6,0.127
AWW1795.jpeg.txt.Area7,0.322
AWW1795.jpeg.txt.Area8,0.008
AWW1795.jpeg.txt.Area9,0.234
AWW1795.jpeg.txt.Area10,0.006
AWW1795.jpeg.txt.Area11,0.162
AWW1795.jpeg.txt.Area12,0.015
AWW1795.jpeg.txt.Area13,0.218
AWW1795.jpeg.txt.Area14,0.064
AWW1795.jpeg.txt.Area15,0.136
AWW1795.jpeg.txt.Area16,0.275
AWW1795.jpeg.txt.Area17,0.109
AWW1795.jpeg.txt.Area18,0.186
AWW1795.jpeg.txt.Area19,0.032
AWW1795.jpeg.txt.Area20,0.132
AWW1795.jpeg.txt.Area21,0.014
AWW1795.jpeg.txt.Area22,0.278
AWW1795.jpeg.txt.Area23,0.02
AWX2425.jpeg.txt.Area1,0.014
AWX2425.jpeg.txt.Area2,0.855
AWX2425.jpeg.txt.Area3,0.005
AWX2425.jpeg.txt.Area4,0.014
AWX2425.jpeg.txt.Area5,0.019
AWY5774.jpeg.txt.Area1,0.015
AWY5774.jpeg.txt.Area2,0.015
AWY5774.jpeg.txt.Area3,0.911
AWZ7731.jpeg.txt.Area1,0.011
AWZ7731.jpeg.txt.Area2,0.198
AWZ7731.jpeg.txt.Area3,0.222
AWZ7731.jpeg.txt.Area4,0.272
AWZ7731.jpeg.txt.Area5,0.065
AWZ7731.jpeg.txt.Area6,0.005
AWZ7731.jpeg.txt.Area7,0.121
AWZ7731.jpeg.txt.Area8,0.121
AWZ7731.jpeg.txt.Area9,0.242
AWZ7731.jpeg.txt.Area10,0.261
AWZ7731.jpeg.txt.Area11,0.217
AWZ7731.jpeg.txt.Area12,0.252
AWZ7731.jpeg.txt.Area13,0.16
AWZ7731.jpeg.txt.Area14,0.06
AWZ7731.jpeg.txt.Area15,0.077
AWZ7731.jpeg.txt.Area16,0.01
AWZ7731.jpeg.txt.Area17,0.005
AWZ7731.jpeg.txt.Area18,0.18
AWZ7731.jpeg.txt.Area19,0.268
AXA3752.jpeg.txt.Area1,0.007
AXA3752.jpeg.txt.Area2,0.367
AXA3752.jpeg.txt.Area3,0.477
AXA3752.jpeg.txt.Area4,0.008
AXA3752.jpeg.txt.Area5,0.256
AXA3752.jpeg.txt.Area6,0.501
AXA3752.jpeg.txt.Area7,0.342
AXB8981.jpeg.txt.Area1,0.853
AXB8981.jpeg.txt.Area2,0.608
AXB8981.jpeg.txt.Area3,0.708
AXB8981.jpeg.txt.Area4,0.703
AXB8981.jpeg.txt.Area5,0.773
AXC1228.jpeg.txt.Area1,0.007
AXC1228.jpeg.txt.Area2,1.054
AXC1228.jpeg.txt.Area3,0.817
AXC1228.jpeg.txt.Area4,0.006
AXD5189.jpeg.txt.Area1,1.448
AXD5189.jpeg.txt.Area2,0.01
AXE8216.jpeg.txt.Area1,0.005
AXE8216.jpeg.txt.Area2,2.259
AXF5867.jpeg.txt.Area1,0.008
AXF5867.jpeg.txt.Area2,0.008
AXF5867.jpeg.txt.Area3,0.016
AXF5867.jpeg.txt.Area4,3.367
AXF5867.jpeg.txt.Area5,0.006
AXG1693.jpeg.txt.Area1,0.459
AXG1693.jpeg.txt.Area2,0.525
AXG1693.jpeg.txt.Area3,0.492
AXG1693.jpeg.txt.Area4,0.495
AXG1693.jpeg.txt.Area5,0.346
AXG1693.jpeg.txt.Area6,0.006
AXH6633.jpeg.txt.Area,1.993
AXI2974.jpeg.txt.Area1,1.697
AXI2974.jpeg.txt.Area2,0.007
AXJ7061.jpeg.txt.Area1,0.204
AXJ7061.jpeg.txt.Area2,0.18
AXJ7061.jpeg.txt.Area3,0.226
AXJ7061.jpeg.txt.Area4,0.238
AXJ7061.jpeg.txt.Area5,0.277
AXJ7061.jpeg.txt.Area6,0.006
AXK3395.jpeg.txt.Area1,0.298
AXK3395.jpeg.txt.Area2,0.316
AXK3395.jpeg.txt.Area3,0.382
AXK3395.jpeg.txt.Area4,0.376
AXK3395.jpeg.txt.Area5,0.348
AXK3395.jpeg.txt.Area6,0.006
AXL1721.jpeg.txt.Area1,0.204
AXL1721.jpeg.txt.Area2,0.193
AXL1721.jpeg.txt.Area3,0.29
AXL1721.jpeg.txt.Area4,0.312
AXL1721.jpeg.txt.Area5,0.287
AXM4823.jpeg.txt.Area1,2.345
AXM4823.jpeg.txt.Area2,0.007
AXN6442.jpeg.txt.Area1,2.712
AXN6442.jpeg.txt.Area2,0.005
AXO5399.jpeg.txt.Area1,1.585
AXO5399.jpeg.txt.Area2,0.005
AXP2627.jpeg.txt.Area1,0.007
AXP2627.jpeg.txt.Area2,0.258
AXP2627.jpeg.txt.Area3,0.125
AXP2627.jpeg.txt.Area4,0.189
AXP2627.jpeg.txt.Area5,0.179
AXP2627.jpeg.txt.Area6,0.213
AXQ2447.jpeg.txt.Area1,0.25
AXQ2447.jpeg.txt.Area2,0.251
AXQ2447.jpeg.txt.Area3,0.238
AXQ2447.jpeg.txt.Area4,0.27
AXQ2447.jpeg.txt.Area5,0.184
AXR0939.jpeg.txt.Area1,0.007
AXR0939.jpeg.txt.Area2,0.015
AXR0939.jpeg.txt.Area3,0.31
AXR0939.jpeg.txt.Area4,0.395
AXR0939.jpeg.txt.Area5,0.456
AXR0939.jpeg.txt.Area6,0.437
AXR0939.jpeg.txt.Area7,0.381
AXS7546.jpeg.txt.Area1,0.007
AXS7546.jpeg.txt.Area2,0.281
AXS7546.jpeg.txt.Area3,0.221
AXS7546.jpeg.txt.Area4,0.244
AXS7546.jpeg.txt.Area5,0.015
AXS7546.jpeg.txt.Area6,0.221
AXS7546.jpeg.txt.Area7,0.285
AXS7546.jpeg.txt.Area8,0.005
AXT6653.jpeg.txt.Area1,0.007
AXT6653.jpeg.txt.Area2,0.103
AXT6653.jpeg.txt.Area3,0.114
AXT6653.jpeg.txt.Area4,0.112
AXT6653.jpeg.txt.Area5,0.132
AXT6653.jpeg.txt.Area6,0.123
AXU3669.jpeg.txt.Area1,0.413
AXU3669.jpeg.txt.Area2,0.338
AXU3669.jpeg.txt.Area3,0.308
AXU3669.jpeg.txt.Area4,0.352
AXU3669.jpeg.txt.Area5,0.361
AXV7545.jpeg.txt.Area1,0.6
AXV7545.jpeg.txt.Area2,0.507
AXV7545.jpeg.txt.Area3,0.532
AXV7545.jpeg.txt.Area4,0.429
AXV7545.jpeg.txt.Area5,0.279
AXW0624.jpeg.txt.Area1,0.32
AXW0624.jpeg.txt.Area2,0.503
AXW0624.jpeg.txt.Area3,0.392
AXW0624.jpeg.txt.Area4,0.006
AYJ0325.jpeg.txt.Area1,0.009
AYJ0325.jpeg.txt.Area2,0.477
AYJ0325.jpeg.txt.Area3,0.493
AYJ0325.jpeg.txt.Area4,0.434
AYJ0325.jpeg.txt.Area5,0.449
AYJ0325.jpeg.txt.Area6,0.459
AYK3180.jpeg.txt.Area1,0.657
AYK3180.jpeg.txt.Area2,0.748
AYK3180.jpeg.txt.Area3,0.66
AYK3180.jpeg.txt.Area4,0.48
AYK3180.jpeg.txt.Area5,0.751
AYK3180.jpeg.txt.Area6,0.006
AYL1856.jpeg.txt.Area1,0.026
AYL1856.jpeg.txt.Area2,0.024
AYL1856.jpeg.txt.Area3,0.04
AYL1856.jpeg.txt.Area4,0.032
AYL1856.jpeg.txt.Area5,0.023
AYL1856.jpeg.txt.Area6,0.033
AYL1856.jpeg.txt.Area7,0.051
AYL1856.jpeg.txt.Area8,0.028
AYL1856.jpeg.txt.Area9,0.02
AYL1856.jpeg.txt.Area10,0.065
AYL1856.jpeg.txt.Area11,0.034
AYL1856.jpeg.txt.Area12,0.056
AYL1856.jpeg.txt.Area13,0.081
AYL1856.jpeg.txt.Area14,0.06
AYL1856.jpeg.txt.Area15,0.027
AYL1856.jpeg.txt.Area16,0.032
AYL1856.jpeg.txt.Area17,0.024
AYL1856.jpeg.txt.Area18,0.109
AYL1856.jpeg.txt.Area19,0.047
AYL1856.jpeg.txt.Area20,0.039
AYL1856.jpeg.txt.Area21,0.018
AYL1856.jpeg.txt.Area22,0.014
AYL1856.jpeg.txt.Area23,0.035
AYL1856.jpeg.txt.Area24,0.026
AYL1856.jpeg.txt.Area25,0.03
AYL1856.jpeg.txt.Area26,0.019
AYL1856.jpeg.txt.Area27,0.04
AYL1856.jpeg.txt.Area28,0.031
AYL1856.jpeg.txt.Area29,0.059
AYL1856.jpeg.txt.Area30,0.03
AYL1856.jpeg.txt.Area31,0.021
AYL1856.jpeg.txt.Area32,0.034
AYL1856.jpeg.txt.Area33,0.033
AYL1856.jpeg.txt.Area34,0.022
AYL1856.jpeg.txt.Area35,0.027
AYL1856.jpeg.txt.Area36,0.057
AYL1856.jpeg.txt.Area37,0.022
AYL1856.jpeg.txt.Area38,0.055
AYL1856.jpeg.txt.Area39,0.026
AYL1856.jpeg.txt.Area40,0.018
AYL1856.jpeg.txt.Area41,0.054
AYL1856.jpeg.txt.Area42,0.058
AYL1856.jpeg.txt.Area43,0.033
AYL1856.jpeg.txt.Area44,0.033
AYL1856.jpeg.txt.Area45,0.009
AYL1856.jpeg.txt.Area46,0.036
AYL1856.jpeg.txt.Area47,0.025
AYL1856.jpeg.txt.Area48,0.056
AYL1856.jpeg.txt.Area49,0.049
AYL1856.jpeg.txt.Area50,0.04
AYL1856.jpeg.txt.Area51,0.052
AYL1856.jpeg.txt.Area52,0.044
AYL1856.jpeg.txt.Area53,0.038
AYL1856.jpeg.txt.Area54,0.015
AYL1856.jpeg.txt.Area55,0.032
AYL1856.jpeg.txt.Area56,0.019
AYL1856.jpeg.txt.Area57,0.054
AYL1856.jpeg.txt.Area58,0.026
AYL1856.jpeg.txt.Area59,0.021
AYL1856.jpeg.txt.Area60,0.033
AYL1856.jpeg.txt.Area61,0.021
AYM5154.jpeg.txt.Area,0.713
AYO6678.jpeg.txt.Area1,0.714
AYO6678.jpeg.txt.Area2,1.232
AYO6678.jpeg.txt.Area3,0.876
AYO6678.jpeg.txt.Area4,0.006
AYP4181.jpeg.txt.Area,0.76
AYQ4724.jpeg.txt.Area,0.602
AYR2897.jpeg.txt.Area1,0.054
AYR2897.jpeg.txt.Area2,0.034
AYR2897.jpeg.txt.Area3,0.012
AYR2897.jpeg.txt.Area4,0.04
AYR2897.jpeg.txt.Area5,0.024
AYR2897.jpeg.txt.Area6,0.009
AYR2897.jpeg.txt.Area7,0.009
AYR2897.jpeg.txt.Area8,0.022
AYR2897.jpeg.txt.Area9,0.039
AYR2897.jpeg.txt.Area10,0.019
AYR2897.jpeg.txt.Area11,0.031
AYR2897.jpeg.txt.Area12,0.014
AYR2897.jpeg.txt.Area13,0.015
AYR2897.jpeg.txt.Area14,0.033
AYR2897.jpeg.txt.Area15,0.017
AYR2897.jpeg.txt.Area16,0.009
AYR2897.jpeg.txt.Area17,0.014
AYR2897.jpeg.txt.Area18,0.017
AYR2897.jpeg.txt.Area19,0.011
AYR2897.jpeg.txt.Area20,0.016
AYR2897.jpeg.txt.Area21,0.035
AYR2897.jpeg.txt.Area22,0.019
AYR2897.jpeg.txt.Area23,0.011
AYR2897.jpeg.txt.Area24,0.013
AYR2897.jpeg.txt.Area25,0.012
AYR2897.jpeg.txt.Area26,0.008
AYR2897.jpeg.txt.Area27,0.047
AYR2897.jpeg.txt.Area28,0.015
AYR2897.jpeg.txt.Area29,0.045
AYR2897.jpeg.txt.Area30,0.007
AYR2897.jpeg.txt.Area31,0.018
AYR2897.jpeg.txt.Area32,0.016
AYR2897.jpeg.txt.Area33,0.01
AYR2897.jpeg.txt.Area34,0.005
AYR2897.jpeg.txt.Area35,0.025
AYR2897.jpeg.txt.Area36,0.02
AYR2897.jpeg.txt.Area37,0.016
AYR2897.jpeg.txt.Area38,0.026
AYR2897.jpeg.txt.Area39,0.017
AYR2897.jpeg.txt.Area40,0.025
AYR2897.jpeg.txt.Area41,0.026
AYR2897.jpeg.txt.Area42,0.056
AYR2897.jpeg.txt.Area43,0.015
AYR2897.jpeg.txt.Area44,0.019
AYR2897.jpeg.txt.Area45,0.042
AYR2897.jpeg.txt.Area46,0.016
AYR2897.jpeg.txt.Area47,0.044
AYR2897.jpeg.txt.Area48,0.025
AYR2897.jpeg.txt.Area49,0.029
AYR2897.jpeg.txt.Area50,0.027
AYR2897.jpeg.txt.Area51,0.013
AYR2897.jpeg.txt.Area52,0.015
AYR2897.jpeg.txt.Area53,0.053
AYR2897.jpeg.txt.Area54,0.019
AYR2897.jpeg.txt.Area55,0.049
AYR2897.jpeg.txt.Area56,0.007
AYR2897.jpeg.txt.Area57,0.059
AYR2897.jpeg.txt.Area58,0.048
AYR2897.jpeg.txt.Area59,0.023
AYR2897.jpeg.txt.Area60,0.023
AYR2897.jpeg.txt.Area61,0.022
AYR2897.jpeg.txt.Area62,0.011
AYR2897.jpeg.txt.Area63,0.017
AYR2897.jpeg.txt.Area64,0.044
AYR2897.jpeg.txt.Area65,0.04
AYS4952.jpeg.txt.Area1,0.049
AYS4952.jpeg.txt.Area2,0.041
AYS4952.jpeg.txt.Area3,0.033
AYS4952.jpeg.txt.Area4,0.063
AYS4952.jpeg.txt.Area5,0.039
AYS4952.jpeg.txt.Area6,0.079
AYS4952.jpeg.txt.Area7,0.052
AYS4952.jpeg.txt.Area8,0.035
AYS4952.jpeg.txt.Area9,0.064
AYS4952.jpeg.txt.Area10,0.071
AYS4952.jpeg.txt.Area11,0.048
AYS4952.jpeg.txt.Area12,0.058
AYS4952.jpeg.txt.Area13,0.088
AYS4952.jpeg.txt.Area14,0.022
AYS4952.jpeg.txt.Area15,0.059
AYS4952.jpeg.txt.Area16,0.056
AYS4952.jpeg.txt.Area17,0.066
AYS4952.jpeg.txt.Area18,0.051
AYS4952.jpeg.txt.Area19,0.016
AYS4952.jpeg.txt.Area20,0.023
AYS4952.jpeg.txt.Area21,0.047
AYS4952.jpeg.txt.Area22,0.039
AYS4952.jpeg.txt.Area23,0.055
AYS4952.jpeg.txt.Area24,0.042
AYS4952.jpeg.txt.Area25,0.027
AYS4952.jpeg.txt.Area26,0.065
AYS4952.jpeg.txt.Area27,0.026
AYS4952.jpeg.txt.Area28,0.046
AYS4952.jpeg.txt.Area29,0.061
AYS4952.jpeg.txt.Area30,0.06
AYS4952.jpeg.txt.Area31,0.033
AYS4952.jpeg.txt.Area32,0.072
AYS4952.jpeg.txt.Area33,0.047
AYS4952.jpeg.txt.Area34,0.043
AYS4952.jpeg.txt.Area35,0.035
AYS4952.jpeg.txt.Area36,0.042
AYS4952.jpeg.txt.Area37,0.036
AYS4952.jpeg.txt.Area38,0.071
AYS4952.jpeg.txt.Area39,0.073
AYS4952.jpeg.txt.Area40,0.005
AYS4952.jpeg.txt.Area41,0.046
AYS4952.jpeg.txt.Area42,0.066
AYS4952.jpeg.txt.Area43,0.07
AYS4952.jpeg.txt.Area44,0.079
AYS4952.jpeg.txt.Area45,0.1
AYS4952.jpeg.txt.Area46,0.068
AYS4952.jpeg.txt.Area47,0.052
AYS4952.jpeg.txt.Area48,0.072
AYS4952.jpeg.txt.Area49,0.077
AYS4952.jpeg.txt.Area50,0.028
AYS4952.jpeg.txt.Area51,0.044
AYS4952.jpeg.txt.Area52,0.055
AYS4952.jpeg.txt.Area53,0.099
AYS4952.jpeg.txt.Area54,0.041
AYS4952.jpeg.txt.Area55,0.06
AYS4952.jpeg.txt.Area56,0.073
AYS4952.jpeg.txt.Area57,0.076
AYS4952.jpeg.txt.Area58,0.037
AYS4952.jpeg.txt.Area59,0.022
AYS4952.jpeg.txt.Area60,0.048
AYS4952.jpeg.txt.Area61,0.057
AYS4952.jpeg.txt.Area62,0.049
AYS4952.jpeg.txt.Area63,0.025
AYS4952.jpeg.txt.Area64,0.076
AYS4952.jpeg.txt.Area65,0.062
AYS4952.jpeg.txt.Area66,0.087
AYS4952.jpeg.txt.Area67,0.047
AYS4952.jpeg.txt.Area68,0.065
AYS4952.jpeg.txt.Area69,0.074
AYS4952.jpeg.txt.Area70,0.066
AYS4952.jpeg.txt.Area71,0.047
AYT0814.jpeg.txt.Area1,0.461
AYT0814.jpeg.txt.Area2,0.334
AYT0814.jpeg.txt.Area3,0.343
AYT0814.jpeg.txt.Area4,0.4
AYT0814.jpeg.txt.Area5,0.178
AYT0814.jpeg.txt.Area6,0.006
AYU4285.jpeg.txt.Area1,0.516
AYU4285.jpeg.txt.Area2,0.525
AYU4285.jpeg.txt.Area3,0.663
AYU4285.jpeg.txt.Area4,0.419
AYU4285.jpeg.txt.Area5,0.503
AYU4285.jpeg.txt.Area6,0.005
AYV2757.jpeg.txt.Area1,0.49
AYV2757.jpeg.txt.Area2,0.504
AYV2757.jpeg.txt.Area3,0.366
AYV2757.jpeg.txt.Area4,0.443
AYV2757.jpeg.txt.Area5,0.561
AYW8578.jpeg.txt.Area1,0.043
AYW8578.jpeg.txt.Area2,0.037
AYW8578.jpeg.txt.Area3,0.062
AYW8578.jpeg.txt.Area4,0.052
AYW8578.jpeg.txt.Area5,0.021
AYW8578.jpeg.txt.Area6,0.036
AYW8578.jpeg.txt.Area7,0.024
AYW8578.jpeg.txt.Area8,0.035
AYW8578.jpeg.txt.Area9,0.028
AYW8578.jpeg.txt.Area10,0.03
AYW8578.jpeg.txt.Area11,0.044
AYW8578.jpeg.txt.Area12,0.041
AYW8578.jpeg.txt.Area13,0.037
AYW8578.jpeg.txt.Area14,0.035
AYW8578.jpeg.txt.Area15,0.032
AYW8578.jpeg.txt.Area16,0.006
AYW8578.jpeg.txt.Area17,0.018
AYW8578.jpeg.txt.Area18,0.018
AYW8578.jpeg.txt.Area19,0.029
AYW8578.jpeg.txt.Area20,0.035
AYW8578.jpeg.txt.Area21,0.097
AYW8578.jpeg.txt.Area22,0.035
AYW8578.jpeg.txt.Area23,0.05
AYW8578.jpeg.txt.Area24,0.025
AYW8578.jpeg.txt.Area25,0.045
AYW8578.jpeg.txt.Area26,0.019
AYW8578.jpeg.txt.Area27,0.039
AYW8578.jpeg.txt.Area28,0.023
AYW8578.jpeg.txt.Area29,0.036
AYW8578.jpeg.txt.Area30,0.042
AYW8578.jpeg.txt.Area31,0.026
AYW8578.jpeg.txt.Area32,0.021
AYW8578.jpeg.txt.Area33,0.033
AYW8578.jpeg.txt.Area34,0.026
AYW8578.jpeg.txt.Area35,0.009
AYW8578.jpeg.txt.Area36,0.037
AYW8578.jpeg.txt.Area37,0.046
AYW8578.jpeg.txt.Area38,0.04
AYW8578.jpeg.txt.Area39,0.04
AYW8578.jpeg.txt.Area40,0.023
AYW8578.jpeg.txt.Area41,0.078
AYW8578.jpeg.txt.Area42,0.084
AYW8578.jpeg.txt.Area43,0.04
AYW8578.jpeg.txt.Area44,0.061
AYW8578.jpeg.txt.Area45,0.04
AYW8578.jpeg.txt.Area46,0.085
AYW8578.jpeg.txt.Area47,0.043
AYW8578.jpeg.txt.Area48,0.037
AYW8578.jpeg.txt.Area49,0.016
AYW8578.jpeg.txt.Area50,0.041
AYW8578.jpeg.txt.Area51,0.045
AYW8578.jpeg.txt.Area52,0.049
AYW8578.jpeg.txt.Area53,0.028
AYW8578.jpeg.txt.Area54,0.053
AYW8578.jpeg.txt.Area55,0.038
AYW8578.jpeg.txt.Area56,0.037
AYW8578.jpeg.txt.Area57,0.03
AYW8578.jpeg.txt.Area58,0.039
AYW8578.jpeg.txt.Area59,0.057
AYW8578.jpeg.txt.Area60,0.028
AYW8578.jpeg.txt.Area61,0.047
AYW8578.jpeg.txt.Area62,0.039
AYW8578.jpeg.txt.Area63,0.034
AYW8578.jpeg.txt.Area64,0.044
AYW8578.jpeg.txt.Area65,0.038
AYW8578.jpeg.txt.Area66,0.047
AYW8578.jpeg.txt.Area67,0.042
AYW8578.jpeg.txt.Area68,0.031
AYX1168.jpeg.txt.Area1,0.063
AYX1168.jpeg.txt.Area2,0.036
AYX1168.jpeg.txt.Area3,0.038
AYX1168.jpeg.txt.Area4,0.039
AYX1168.jpeg.txt.Area5,0.043
AYX1168.jpeg.txt.Area6,0.027
AYX1168.jpeg.txt.Area7,0.019
AYX1168.jpeg.txt.Area8,0.057
AYX1168.jpeg.txt.Area9,0.031
AYX1168.jpeg.txt.Area10,0.046
AYX1168.jpeg.txt.Area11,0.046
AYX1168.jpeg.txt.Area12,0.046
AYX1168.jpeg.txt.Area13,0.028
AYX1168.jpeg.txt.Area14,0.044
AYX1168.jpeg.txt.Area15,0.02
AYX1168.jpeg.txt.Area16,0.043
AYX1168.jpeg.txt.Area17,0.043
AYX1168.jpeg.txt.Area18,0.026
AYX1168.jpeg.txt.Area19,0.038
AYX1168.jpeg.txt.Area20,0.03
AYX1168.jpeg.txt.Area21,0.05
AYX1168.jpeg.txt.Area22,0.042
AYX1168.jpeg.txt.Area23,0.026
AYX1168.jpeg.txt.Area24,0.04
AYX1168.jpeg.txt.Area25,0.042
AYX1168.jpeg.txt.Area26,0.035
AYX1168.jpeg.txt.Area27,0.053
AYX1168.jpeg.txt.Area28,0.027
AYX1168.jpeg.txt.Area29,0.026
AYX1168.jpeg.txt.Area30,0.011
AYX1168.jpeg.txt.Area31,0.026
AYX1168.jpeg.txt.Area32,0.068
AYX1168.jpeg.txt.Area33,0.016
AYX1168.jpeg.txt.Area34,0.036
AYX1168.jpeg.txt.Area35,0.018
AYX1168.jpeg.txt.Area36,0.023
AYX1168.jpeg.txt.Area37,0.025
AYX1168.jpeg.txt.Area38,0.045
AYX1168.jpeg.txt.Area39,0.037
AYX1168.jpeg.txt.Area40,0.028
AYX1168.jpeg.txt.Area41,0.047
AYX1168.jpeg.txt.Area42,0.034
AYX1168.jpeg.txt.Area43,0.049
AYX1168.jpeg.txt.Area44,0.017
AYX1168.jpeg.txt.Area45,0.048
AYX1168.jpeg.txt.Area46,0.039
AYX1168.jpeg.txt.Area47,0.034
AYX1168.jpeg.txt.Area48,0.017
AYX1168.jpeg.txt.Area49,0.074
AYX1168.jpeg.txt.Area50,0.035
AYX1168.jpeg.txt.Area51,0.037
AYX1168.jpeg.txt.Area52,0.045
AYX1168.jpeg.txt.Area53,0.031
AYY7742.jpeg.txt.Area,2.147
AYZ0852.jpeg.txt.Area1,3.788
AYZ0852.jpeg.txt.Area2,4.215
AYZ0852.jpeg.txt.Area3,2.752
AYZ0852.jpeg.txt.Area4,1.443
AYZ0852.jpeg.txt.Area5,0.008
AYZ0852.jpeg.txt.Area6,0.008
AYZ0852.jpeg.txt.Area7,3.285
AYZ0852.jpeg.txt.Area8,2.734
AZA4424.jpeg.txt.Area1,0.315
AZA4424.jpeg.txt.Area2,0.448
AZA4424.jpeg.txt.Area3,0.508
AZB8052.jpeg.txt.Area1,0.227
AZB8052.jpeg.txt.Area2,0.339
AZB8052.jpeg.txt.Area3,0.5
AZC5871.jpeg.txt.Area1,0.274
AZC5871.jpeg.txt.Area2,0.31
AZC5871.jpeg.txt.Area3,0.282
AZD2713.jpeg.txt.Area1,0.194
AZD2713.jpeg.txt.Area2,0.156
AZD2713.jpeg.txt.Area3,0.131
AZD2713.jpeg.txt.Area4,0.131
AZD2713.jpeg.txt.Area5,0.332
AZE5327.jpeg.txt.Area1,0.454
AZE5327.jpeg.txt.Area2,0.375
AZE5327.jpeg.txt.Area3,0.393
AZE5327.jpeg.txt.Area4,0.047
AZE5327.jpeg.txt.Area5,0.011
AZE5327.jpeg.txt.Area6,0.008
AZE5327.jpeg.txt.Area7,0.005
AZF5769.jpeg.txt.Area,2.934
AZG0737.jpeg.txt.Area1,0.016
AZG0737.jpeg.txt.Area2,0.029
AZG0737.jpeg.txt.Area3,0.018
AZG0737.jpeg.txt.Area4,0.017
AZG0737.jpeg.txt.Area5,0.018
AZG0737.jpeg.txt.Area6,0.029
AZG0737.jpeg.txt.Area7,0.022
AZG0737.jpeg.txt.Area8,0.017
AZG0737.jpeg.txt.Area9,0.023
AZG0737.jpeg.txt.Area10,0.025
AZG0737.jpeg.txt.Area11,0.019
AZG0737.jpeg.txt.Area12,0.017
AZG0737.jpeg.txt.Area13,0.011
AZG0737.jpeg.txt.Area14,0.031
AZG0737.jpeg.txt.Area15,0.041
AZG0737.jpeg.txt.Area16,0.021
AZG0737.jpeg.txt.Area17,0.033
AZG0737.jpeg.txt.Area18,0.022
AZG0737.jpeg.txt.Area19,0.029
AZG0737.jpeg.txt.Area20,0.015
AZG0737.jpeg.txt.Area21,0.029
AZG0737.jpeg.txt.Area22,0.018
AZG0737.jpeg.txt.Area23,0.03
AZG0737.jpeg.txt.Area24,0.014
AZG0737.jpeg.txt.Area25,0.065
AZG0737.jpeg.txt.Area26,0.031
AZG0737.jpeg.txt.Area27,0.023
AZG0737.jpeg.txt.Area28,0.014
AZG0737.jpeg.txt.Area29,0.035
AZG0737.jpeg.txt.Area30,0.023
AZG0737.jpeg.txt.Area31,0.041
AZG0737.jpeg.txt.Area32,0.024
AZG0737.jpeg.txt.Area33,0.017
AZG0737.jpeg.txt.Area34,0.02
AZG0737.jpeg.txt.Area35,0.048
AZG0737.jpeg.txt.Area36,0.091
AZG0737.jpeg.txt.Area37,0.04
AZG0737.jpeg.txt.Area38,0.029
AZG0737.jpeg.txt.Area39,0.039
AZG0737.jpeg.txt.Area40,0.021
AZG0737.jpeg.txt.Area41,0.029
AZG0737.jpeg.txt.Area42,0.042
AZG0737.jpeg.txt.Area43,0.026
AZG0737.jpeg.txt.Area44,0.046
AZG0737.jpeg.txt.Area45,0.03
AZG0737.jpeg.txt.Area46,0.025
AZG0737.jpeg.txt.Area47,0.017
AZG0737.jpeg.txt.Area48,0.015
AZG0737.jpeg.txt.Area49,0.033
AZG0737.jpeg.txt.Area50,0.03
AZG0737.jpeg.txt.Area51,0.024
AZG0737.jpeg.txt.Area52,0.012
AZG0737.jpeg.txt.Area53,0.016
AZG0737.jpeg.txt.Area54,0.017
AZG0737.jpeg.txt.Area55,0.014
AZG0737.jpeg.txt.Area56,0.036
AZG0737.jpeg.txt.Area57,0.033
AZG0737.jpeg.txt.Area58,0.008
AZG0737.jpeg.txt.Area59,0.029
AZG0737.jpeg.txt.Area60,0.037
AZG0737.jpeg.txt.Area61,0.034
AZG0737.jpeg.txt.Area62,0.042
AZG0737.jpeg.txt.Area63,0.032
AZG0737.jpeg.txt.Area64,0.022
AZG0737.jpeg.txt.Area65,0.013
AZG0737.jpeg.txt.Area66,0.01
AZG0737.jpeg.txt.Area67,0.035
AZG0737.jpeg.txt.Area68,0.022
AZG0737.jpeg.txt.Area69,0.016
AZG0737.jpeg.txt.Area70,0.024
AZG0737.jpeg.txt.Area71,0.028
AZG0737.jpeg.txt.Area72,0.022
AZG0737.jpeg.txt.Area73,0.043
AZG0737.jpeg.txt.Area74,0.042
AZG0737.jpeg.txt.Area75,0.034
AZG0737.jpeg.txt.Area76,0.015
AZG0737.jpeg.txt.Area77,0.043
AZG0737.jpeg.txt.Area78,0.016
AZG0737.jpeg.txt.Area79,0.035
AZG0737.jpeg.txt.Area80,0.031
