site,month,treatment,plot_id,functional_group,family,taxon,name_2020,note_taxonomy
ACJ,April,B,5,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
ACJ,April,B,5,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
ACJ,April,B,5,Forb,Bromeliaceae,Puya Leptostachya,Puya leptostachya,NA
ACJ,April,B,5,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
ACJ,April,B,5,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
ACJ,April,B,5,Forb,Violaceae,Viola Wedelii,Viola thymifolia ,NA
ACJ,April,C,1,Woody,Asteraceae,Baccharis Genistelloides,Baccharis genistelloides,NA
ACJ,April,C,1,Gramminoid,Poaceae,Bromus Lanatus,Bromus lanatus,NA
ACJ,April,C,1,Gramminoid,Poaceae,Calamagrostis Beauty,Calamagrostis cf. amoena,NA
ACJ,April,C,1,Gramminoid,Poaceae,Calamagrostis Beauty Hairy,Danthonia secundiflora,NA
ACJ,April,C,1,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
ACJ,April,C,1,Forb,Asteraceae,Chaptalia Cordata,Chaptalia cordata,NA
ACJ,April,C,1,Gramminoid,Poaceae,Cortaderia Aserrada,Cortaderia hapalotricha,NA
ACJ,April,C,1,Forb,Orchidaceae,Cyrtochilum Mystacinum,Cyrtochilum mystacinum,NA
ACJ,April,C,1,Fern,Dryopteridaceae,Elaphoglossum Amphioxys,Elaphoglossum amphioxys,NA
ACJ,April,C,1,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
ACJ,April,C,1,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
ACJ,April,C,1,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
ACJ,April,C,1,Woody,Ericaceae,Gaultheria Vaccinioides,Gaultheria vaccinioides,NA
ACJ,April,C,1,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
ACJ,April,C,1,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
ACJ,April,C,1,Woody,Melastomataceae,Miconia Rotundifolia,Miconia rotundifolia,NA
ACJ,April,C,1,Forb,Rubiaceae,Nertera Granadensis,Nertera granadensis,NA
ACJ,April,C,1,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,April,C,1,Forb,Asteraceae,Senecio Pegajoso,Senecio burkartii,NA
ACJ,April,C,1,Forb,Asteraceae,Senecio Purple,Senecio rhizomathus,NA
ACJ,April,C,1,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
ACJ,April,C,2,Forb,Asteraceae,Chaptalia Cordata,Chaptalia cordata,NA
ACJ,April,C,2,Gramminoid,Poaceae,Cortaderia Peluda,Cortaderia bifida,NA
ACJ,April,C,2,Forb,Orchidaceae,Cyrtochilum Mystacinum,Cyrtochilum mystacinum,NA
ACJ,April,C,2,Fern,Dryopteridaceae,Elaphoglossum Amphioxys,Elaphoglossum amphioxys,NA
ACJ,April,C,2,Fern,Dryopteridaceae,Elaphoglossum Huacsaro,Elaphoglossum huacsaro,NA
ACJ,April,C,2,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
ACJ,April,C,2,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
ACJ,April,C,2,Woody,Melastomataceae,Miconia Rotundifolia,Miconia rotundifolia,NA
ACJ,April,C,2,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,April,C,2,Forb,Asteraceae,Senecio Purple,Senecio rhizomathus,NA
ACJ,April,C,2,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
ACJ,April,C,3,Gramminoid,Poaceae,Calamagrostis Beauty,Calamagrostis cf. amoena,NA
ACJ,April,C,3,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
ACJ,April,C,3,Forb,Asteraceae,Chaptalia Cordata,Chaptalia cordata,NA
ACJ,April,C,3,Gramminoid,Poaceae,Cortaderia Peluda,Cortaderia bifida,NA
ACJ,April,C,3,Fern,Dryopteridaceae,Elaphoglossum Amphioxys,Elaphoglossum amphioxys,NA
ACJ,April,C,3,Fern,Dryopteridaceae,Elaphoglossum Huacsaro,Elaphoglossum huacsaro,NA
ACJ,April,C,3,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
ACJ,April,C,3,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
ACJ,April,C,3,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
ACJ,April,C,3,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
ACJ,April,C,3,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
ACJ,April,C,3,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
ACJ,April,C,3,Fern,Polypodiaceae,Melpomene Moniliformis,Melpomene moniliformis,NA
ACJ,April,C,3,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,April,C,3,Forb,Asteraceae,Senecio Purple,Senecio rhizomathus,NA
ACJ,April,C,4,Forb,Rosaceae,Alchemilla Orbiculata,Lachemilla orbiculata,NA
ACJ,April,C,4,Gramminoid,Poaceae,Calamagrostis Beauty,Calamagrostis cf. amoena,NA
ACJ,April,C,4,Forb,Asteraceae,Chaptalia Cordata,Chaptalia cordata,NA
ACJ,April,C,4,Fern,Dryopteridaceae,Elaphoglossum Huacsaro,Elaphoglossum huacsaro,NA
ACJ,April,C,4,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
ACJ,April,C,4,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
ACJ,April,C,4,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
ACJ,April,C,4,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
ACJ,April,C,4,Fern,Polypodiaceae,Melpomene Moniliformis,Melpomene moniliformis,NA
ACJ,April,C,4,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,April,C,4,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
ACJ,April,C,4,Forb,Iridaceae,Sisyrinchium Vaginatum,Sisyrinchium vaginatum,NA
ACJ,April,C,4,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
ACJ,April,C,5,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
ACJ,April,C,5,Woody,Asteraceae,Baccharis Genistelloides,Baccharis genistelloides,NA
ACJ,April,C,5,Gramminoid,Poaceae,Calamagrostis Beauty,Calamagrostis cf. amoena,NA
ACJ,April,C,5,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
ACJ,April,C,5,Forb,Asteraceae,Chaptalia Cordata,Chaptalia cordata,NA
ACJ,April,C,5,Fern,Dryopteridaceae,Elaphoglossum Huacsaro,Elaphoglossum huacsaro,NA
ACJ,April,C,5,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
ACJ,April,C,5,Forb,Euphobiaceae,Euphorbia Thymifolia,Euphorbia huanchahana,NA
ACJ,April,C,5,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
ACJ,April,C,5,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
ACJ,April,C,5,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
ACJ,April,C,5,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
ACJ,April,C,5,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
ACJ,April,C,5,Woody,Melastomataceae,Miconia Rotundifolia,Miconia rotundifolia,NA
ACJ,April,C,5,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,April,C,5,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
ACJ,April,C,5,Forb,Orchidaceae,Pterichis Sp1,Pterichis sp1,NA
ACJ,April,C,5,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
ACJ,July,B,1,Woody,Asteraceae,Baccharis Genistelloides,Baccharis genistelloides,NA
ACJ,July,B,1,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
ACJ,July,B,1,Forb,Asteraceae,Chaptalia Cordata,Chaptalia cordata,NA
ACJ,July,B,1,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
ACJ,July,B,1,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
ACJ,July,B,1,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
ACJ,July,B,1,Woody,Ericaceae,Gaultheria Vaccinioides,Gaultheria vaccinioides,NA
ACJ,July,B,1,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
ACJ,July,B,1,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
ACJ,July,B,1,Fern,Lycopodiaceae,Huperzia Weberbaueri,Huperzia weberbaueri,NA
ACJ,July,B,1,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
ACJ,July,B,1,Forb,Asteraceae,Laestadia Muscicola,Laestadia muscicola,NA
ACJ,July,B,1,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
ACJ,July,B,1,Woody,Melastomataceae,Miconia Rotundifolia,Miconia rotundifolia,NA
ACJ,July,B,1,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
ACJ,July,B,1,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
ACJ,July,B,1,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
ACJ,July,B,1,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
ACJ,July,B,2,Gramminoid,Poaceae,Calamagrostis Big,Calamagrostis rigida,NA
ACJ,July,B,2,Gramminoid,Cyperaceae,Carex Fino Largo,Carex bonplandii,NA
ACJ,July,B,2,Forb,Asteraceae,Chaptalia Cordata,Chaptalia cordata,NA
ACJ,July,B,2,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
ACJ,July,B,2,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
ACJ,July,B,2,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
ACJ,July,B,2,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
ACJ,July,B,2,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
ACJ,July,B,2,Forb,Asteraceae,Laestadia Muscicola,Laestadia muscicola,NA
ACJ,July,B,2,Gramminoid,Juncaceae,Luzula Narrow,Luzula racemosa,NA
ACJ,July,B,2,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
ACJ,July,B,2,Fern,Polypodiaceae,Melpomene Moniliformis,Melpomene moniliformis,NA
ACJ,July,B,2,Woody,Melastomataceae,Miconia Rotundifolia,Miconia rotundifolia,NA
ACJ,July,B,2,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,July,B,2,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
ACJ,July,B,2,Gramminoid,Cyperaceae,Oreobolus Sp1,Oreobolus venezuelensis,NA
ACJ,July,B,2,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
ACJ,July,B,2,Forb,Bromeliaceae,Puya Leptostachya,Puya leptostachya,NA
ACJ,July,B,2,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
ACJ,July,B,2,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
ACJ,July,B,3,Forb,Rosaceae,Alchemilla Sectada,Lachemilla cf vulcanica,NA
ACJ,July,B,3,Woody,Asteraceae,Baccharis Genistelloides,Baccharis genistelloides,NA
ACJ,July,B,3,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
ACJ,July,B,3,Forb,Asteraceae,Chaptalia Cordata,Chaptalia cordata,NA
ACJ,July,B,3,Gramminoid,Poaceae,Cortaderia Peluda,Cortaderia bifida,NA
ACJ,July,B,3,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
ACJ,July,B,3,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
ACJ,July,B,3,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
ACJ,July,B,3,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
ACJ,July,B,3,Woody,Melastomataceae,Miconia Rotundifolia,Miconia rotundifolia,NA
ACJ,July,B,3,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,July,B,3,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
ACJ,July,B,3,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
ACJ,July,B,3,Forb,Orchidaceae,Pterichis Sp1,Pterichis sp1,NA
ACJ,July,B,3,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
ACJ,July,B,3,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
ACJ,July,B,4,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
ACJ,July,B,4,Woody,Asteraceae,Baccharis Genistelloides,Baccharis genistelloides,NA
ACJ,July,B,4,Woody,Melastomataceae,Brachiotum Pubecente,Brachyotum grisebachii,NA
ACJ,July,B,4,Gramminoid,Poaceae,Calamagrostis Big,Calamagrostis rigida,NA
ACJ,July,B,4,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
ACJ,July,B,4,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
ACJ,July,B,4,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
ACJ,July,B,4,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
ACJ,July,B,4,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
ACJ,July,B,4,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
ACJ,July,B,4,Woody,Melastomataceae,Miconia Rotundifolia,Miconia rotundifolia,NA
ACJ,July,B,4,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,July,B,4,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
ACJ,July,B,4,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
ACJ,July,B,4,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
ACJ,July,B,4,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
ACJ,July,B,4,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
ACJ,July,B,5,Gramminoid,Poaceae,Calamagrostis Beauty,Calamagrostis cf. amoena,NA
ACJ,July,B,5,Gramminoid,Poaceae,Calamagrostis Big,Calamagrostis rigida,NA
ACJ,July,B,5,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
ACJ,July,B,5,Fern,Dryopteridaceae,Elaphoglossum Huacsaro,Elaphoglossum huacsaro,NA
ACJ,July,B,5,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
ACJ,July,B,5,Woody,Ericaceae,Gaultheria Vaccinioides,Gaultheria vaccinioides,NA
ACJ,July,B,5,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
ACJ,July,B,5,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
ACJ,July,B,5,Gramminoid,Juncaceae,Luzula Narrow,Luzula racemosa,NA
ACJ,July,B,5,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
ACJ,July,B,5,Woody,Melastomataceae,Miconia Rotundifolia,Miconia rotundifolia,NA
ACJ,July,B,5,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
ACJ,July,B,5,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
ACJ,July,B,5,Forb,Bromeliaceae,Puya Leptostachya,Puya leptostachya,NA
ACJ,July,B,5,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
ACJ,July,B,5,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
ACJ,July,B,5,Forb,Violaceae,Viola Wedelii,Viola thymifolia ,NA
ACJ,July,C,1,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
ACJ,July,C,1,Woody,Asteraceae,Baccharis Genistelloides,Baccharis genistelloides,NA
ACJ,July,C,1,Gramminoid,Poaceae,Bromus Lanatus,Bromus lanatus,NA
ACJ,July,C,1,Gramminoid,Poaceae,Calamagrostis Beauty Hairy,Danthonia secundiflora,NA
ACJ,July,C,1,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
ACJ,July,C,1,Forb,Asteraceae,Chaptalia Cordata,Chaptalia cordata,NA
ACJ,July,C,1,Gramminoid,Poaceae,Cortaderia Aserrada,Cortaderia hapalotricha,NA
ACJ,July,C,1,Forb,Orchidaceae,Cyrtochilum Mystacinum,Cyrtochilum mystacinum,NA
ACJ,July,C,1,Fern,Dryopteridaceae,Elaphoglossum Amphioxys,Elaphoglossum amphioxys,NA
ACJ,July,C,1,Woody,Ericaceae,Ericaceae,Ericaceae sp1,NA
ACJ,July,C,1,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
ACJ,July,C,1,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
ACJ,July,C,1,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
ACJ,July,C,1,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
ACJ,July,C,1,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
ACJ,July,C,1,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
ACJ,July,C,1,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
ACJ,July,C,1,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
ACJ,July,C,1,Fern,Polypodiaceae,Melpomene Moniliformis,Melpomene moniliformis,NA
ACJ,July,C,1,Woody,Melastomataceae,Miconia Rotundifolia,Miconia rotundifolia,NA
ACJ,July,C,1,Forb,Rubiaceae,Nertera Granadensis,Nertera granadensis,NA
ACJ,July,C,1,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
ACJ,July,C,1,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
ACJ,July,C,1,Forb,Asteraceae,Senecio Purple,Senecio rhizomathus,NA
ACJ,July,C,1,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
ACJ,July,C,2,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
ACJ,July,C,2,Gramminoid,Cyperaceae,Carex Mediano Oscuro,Carex sp8,NA
ACJ,July,C,2,Forb,Asteraceae,Chaptalia Cordata,Chaptalia cordata,NA
ACJ,July,C,2,Gramminoid,Poaceae,Cortaderia Peluda,Cortaderia bifida,NA
ACJ,July,C,2,Forb,Orchidaceae,Cyrtochilum Mystacinum,Cyrtochilum mystacinum,NA
ACJ,July,C,2,Fern,Dryopteridaceae,Elaphoglossum Amphioxys,Elaphoglossum amphioxys,NA
ACJ,July,C,2,Fern,Dryopteridaceae,Elaphoglossum Huacsaro,Elaphoglossum huacsaro,NA
ACJ,July,C,2,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
ACJ,July,C,2,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
ACJ,July,C,2,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
ACJ,July,C,2,Gramminoid,Juncaceae,Luzula Narrow,Luzula racemosa,NA
ACJ,July,C,2,Woody,Melastomataceae,Miconia Rotundifolia,Miconia rotundifolia,NA
ACJ,July,C,2,Forb,Rubiaceae,Nertera Granadensis,Nertera granadensis,NA
ACJ,July,C,2,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,July,C,2,Forb,Orchidaceae,Pterichis Sp1,Pterichis sp1,NA
ACJ,July,C,2,Forb,Asteraceae,Senecio Purple,Senecio rhizomathus,NA
ACJ,July,C,2,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
ACJ,July,C,3,Gramminoid,Poaceae,Bromus Lanatus,Bromus lanatus,NA
ACJ,July,C,3,Gramminoid,Poaceae,Calamagrostis Beauty,Calamagrostis cf. amoena,NA
ACJ,July,C,3,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
ACJ,July,C,3,Forb,Asteraceae,Chaptalia Cordata,Chaptalia cordata,NA
ACJ,July,C,3,Gramminoid,Poaceae,Cortaderia Peluda,Cortaderia bifida,NA
ACJ,July,C,3,Fern,Dryopteridaceae,Elaphoglossum Huacsaro,Elaphoglossum huacsaro,NA
ACJ,July,C,3,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
ACJ,July,C,3,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
ACJ,July,C,3,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
ACJ,July,C,3,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
ACJ,July,C,3,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
ACJ,July,C,3,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
ACJ,July,C,3,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
ACJ,July,C,3,Fern,Polypodiaceae,Melpomene Moniliformis,Melpomene moniliformis,NA
ACJ,July,C,3,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,July,C,3,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
ACJ,July,C,3,Forb,Asteraceae,Senecio Purple,Senecio rhizomathus,NA
ACJ,July,C,4,Forb,Rosaceae,Alchemilla Orbiculata,Lachemilla orbiculata,NA
ACJ,July,C,4,Gramminoid,Poaceae,Calamagrostis Beauty,Calamagrostis cf. amoena,NA
ACJ,July,C,4,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
ACJ,July,C,4,Forb,Asteraceae,Chaptalia Cordata,Chaptalia cordata,NA
ACJ,July,C,4,Fern,Dryopteridaceae,Elaphoglossum Huacsaro,Elaphoglossum huacsaro,NA
ACJ,July,C,4,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
ACJ,July,C,4,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
ACJ,July,C,4,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
ACJ,July,C,4,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
ACJ,July,C,4,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
ACJ,July,C,4,Fern,Polypodiaceae,Melpomene Moniliformis,Melpomene moniliformis,NA
ACJ,July,C,4,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,July,C,4,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
ACJ,July,C,4,Forb,Asteraceae,Senecio Purple,Senecio rhizomathus,NA
ACJ,July,C,4,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
ACJ,July,C,5,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
ACJ,July,C,5,Gramminoid,Poaceae,Bromus Lanatus,Bromus lanatus,NA
ACJ,July,C,5,Gramminoid,Poaceae,Calamagrostis Beauty,Calamagrostis cf. amoena,NA
ACJ,July,C,5,Gramminoid,Cyperaceae,Carex Mediano Oscuro,Carex sp8,NA
ACJ,July,C,5,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
ACJ,July,C,5,Forb,Asteraceae,Chaptalia Cordata,Chaptalia cordata,NA
ACJ,July,C,5,Fern,Dryopteridaceae,Elaphoglossum Huacsaro,Elaphoglossum huacsaro,NA
ACJ,July,C,5,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
ACJ,July,C,5,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
ACJ,July,C,5,Gramminoid,Poaceae,Festuca Green,Festuca procera,NA
ACJ,July,C,5,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
ACJ,July,C,5,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
ACJ,July,C,5,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
ACJ,July,C,5,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
ACJ,July,C,5,Forb,Asteraceae,Laestadia Muscicola,Laestadia muscicola,NA
ACJ,July,C,5,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
ACJ,July,C,5,Woody,Melastomataceae,Miconia Rotundifolia,Miconia rotundifolia,NA
ACJ,July,C,5,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,July,C,5,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
ACJ,July,C,5,Forb,Orchidaceae,Pterichis Sp1,Pterichis sp1,NA
ACJ,July,C,5,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
ACJ,July,NB,1,Fern,Blechnaceae,Blechnum Auratum,Blechnum auratum,NA
ACJ,July,NB,1,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
ACJ,July,NB,1,Gramminoid,Poaceae,Cortaderia Peluda,Cortaderia bifida,NA
ACJ,July,NB,1,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
ACJ,July,NB,1,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
ACJ,July,NB,1,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
ACJ,July,NB,1,Fern,Pteridaceae,Jamesonia Alstonii,Jamesonia blepharum,NA
ACJ,July,NB,1,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
ACJ,July,NB,1,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,July,NB,1,Forb,Apiaceae,Oreomyrrhis Andicola,Niphogeton dissecta,NA
ACJ,July,NB,1,Forb,Eriocaulaceae,Paepalanthus Carynauta,Eriocaulon microcephalum,NA
ACJ,July,NB,1,Forb,NA,Plantula Desconocida,seedling unknown,NA
ACJ,July,NB,1,Gramminoid,Cyperaceae,Rhynchospora Arqueada Fina,Rhynchospora seedlings,NA
ACJ,July,NB,1,Gramminoid,Cyperaceae,Rhynchospora Arqueada Gruesa,Rhynchospora seedlings,NA
ACJ,July,NB,1,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
ACJ,July,NB,2,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
ACJ,July,NB,2,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
