id,year,date,month,site,treatment,plot_id,taxon,plant_height_cm,individual_nr,nr_leaves,bulk,wet_mass_total_g,dry_mass_total_g,leaf_thickness_1_mm,leaf_thickness_2_mm,leaf_thickness_3_mm,leaf_area_total_cm2,number_leaves_scan
IRX8531,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Chaptalia cordata,2,3,1,"NA",0.243,0.059,0.431,0.435,0.491,5.5229,1
IRY3010,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Vaccinium floribundum,2.5,3,5,"NA",0.046,0.014,0.334,0.272,0.273,1.571,5
IRZ5893,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Viola pygmaea,3,3,5,"NA",0.126,0.029,0.385,0.423,0.287,2.439,5
ISA0390,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Gentiana sedifolia,2,3,NA,Bulk,0.173,0.059,0.268,0.23,0.275,7.717,75
ISB3387,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Gaultheria glomerata,4,2,3,"NA",0.16,0.037,0.45,0.449,0.333,4.8015,3
ISC1622,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Bromus lanatus,11,3,1,"NA",0.213,0.083,0.37,0.294,0.299,8.514,2
ISD2293,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Bromus lanatus,13,2,2,"NA",0.096,0.036,0.249,0.238,0.218,4.8407,2
ISE1927,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Vaccinium floribundum,4.5,2,5,"NA",0.199,0.094,0.394,0.412,0.376,4.4085,5
ISF4953,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Viola pygmaea,3,2,5,"NA",0.139,0.032,0.392,0.426,0.397,2.9748,5
ISG7284,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Werneria nubigena,7,3,1,"NA",0.459,0.088,0.5,0.514,0.69,7.1516,1
ISH6009,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Gaultheria glomerata,3,1,3,"NA",0.172,0.038,0.333,0.344,0.343,5.3663,3
ISI1162,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Aphanactis sp1,1,3,5,"NA",0.085,0.028,0.223,0.18,0.15,4.4292,5
ISJ8403,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Bromus lanatus,10,1,2,"NA",0.085,0.034,0.217,0.21,0.2,4.5925,2
ISK3315,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Vaccinium floribundum,2,1,5,"NA",0.07,0.018,0.335,0.33,0.332,2.4242,5
ISL6544,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Viola pygmaea,3,1,5,"NA",0.157,0.036,0.417,0.491,0.42,2.5478,5
ISM9975,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Gentiana sedifolia,1.5,2,NA,Bulk,0.142,0.055,0.288,0.221,0.238,6.7249,67
ISN4351,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Aphanactis sp1,1,1,5,"NA",0.082,0.012,0.13,0.126,0.12,2.1563,5
ISO5003,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Aphanactis sp1,1.5,2,5,"NA",0.085,0.021,0.143,0.145,0.186,3.91,5
ISP7525,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Oreomyrrhis andicola,3.4,3,2,"NA",0.186,0.068,0.22,0.235,0.141,5.8824,2
ISQ8020,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Baccharis caespitosa,3,3,NA,Bulk,0.335,0.17,0.27,0.275,0.238,13.4156,134
ISR0153,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Polvoriento,10.5,3,5,"NA",0.035,0.031,0.277,0.239,0.277,2.591,5
ISS0883,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Werneria nubigena,8.5,1,1,"NA",0.495,0.095,0.543,0.619,0.672,6.4538,1
IST6025,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Bromus lanatus,12,3,2,"NA",0.093,0.047,0.186,0.164,0.198,3.7758,2
ISU1684,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Bromus lanatus,13,2,1,"NA",0.195,0.085,0.351,0.283,0.294,7.6736,2
ISV2200,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Alchemilla sectada,2,2,3,"NA",0.086,0.046,0.345,0.33,0.343,3.8417,3
ISW3704,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Hypericum andinum,7.5,3,NA,Bulk,0.115,0.052,0.135,0.135,0.117,8.8148,NA
ISX9751,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Polvoriento,10,2,5,"NA",0.028,0.017,0.24,0.205,0.162,1.9306,5
ISY5953,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Werneria nubigena,8,2,1,"NA",0.484,0.013,0.529,0.513,0.546,7.7206,1
ISZ4215,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Werneria villosa,2,1,NA,Bulk,0.1,0.041,0.387,0.395,0.392,5.31,16
ITA6153,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Antennaria linearifolia,3.2,2,5,"NA",0.122,0.054,0.521,0.417,0.467,4.6913,5
ITB5220,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Aphanactis sp1,2.5,3,5,"NA",0.145,0.026,0.172,0.212,0.161,5.4614,5
ITC3766,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Baccharis caespitosa,3,1,NA,Bulk,0.296,0.147,0.238,0.318,0.316,13.0683,186
ITD2266,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Polvoriento,14,1,5,"NA",0.038,0.03,0.203,0.222,0.238,1.778,5
ITE1963,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Carex pichinchensis,12,3,1,"NA",0.164,0.055,0.188,0.248,0.208,6.6303,1
ITF6811,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Werneria villosa,2.5,2,NA,Bulk,0.143,0.065,0.334,0.339,0.323,8.0812,26
ITG5242,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Antennaria linearifolia,2,3,5,"NA",0.099,0.037,0.413,0.429,0.44,3.7335,5
ITH9746,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Alchemilla sectada,2.5,1,3,"NA",0.115,0.052,0.326,0.286,0.333,4.8307,3
ITI2465,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Gentiana sedifolia,3.5,3,NA,Bulk,0.156,0.054,0.18,0.267,0.228,6.5464,NA
ITJ5466,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Gaultheria glomerata,3,3,3,"NA",0.205,0.041,0.337,0.357,0.31,6.2046,3
ITK7480,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Gentiana sedifolia,3,1,NA,Bulk,0.174,0.062,0.222,0.211,0.22,8.2712,NA
ITL3124,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Werneria villosa,1.7,3,NA,Bulk,0.144,0.068,0.433,0.433,0.45,8.5778,30
ITM7607,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Antennaria linearifolia,2.6,1,5,"NA",0.104,0.042,0.455,0.49,0.415,4.3892,5
ITN0557,2019,2019-11-22T00:00:00Z,November,QUE,C,4,Azorella biloba,5.5,3,3,"NA",0.266,0.063,0.479,0.559,0.55,5.7039,3
ITO3837,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Not stipa,22,3,1,"NA",0.028,0.02,0.293,0.267,0.261,1.2799,1
ITP4544,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Baccharis caespitosa,4.5,2,NA,Bulk,0.211,0.097,0.184,0.244,0.224,9.4909,133
ITQ6689,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Carex duro,2,1,10,"NA",0.076,0.035,0.324,0.46,0.401,2.4571,10
ITR6933,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Aphanactis sp1,1.8,1,5,"NA",0.114,0.017,0.214,0.217,0.237,4.5515,5
GIB6888,2019,2019-04-18T00:00:00Z,April,QUE,B,5,Carex pichinchensis,21,5,1,"NA",0.327,0.118,0.218,0.221,0.236,11.4293,1
ITT9800,2019,2019-11-24T00:00:00Z,November,TRE,B,3,Pernettya prostrata,4.5,2,5,"NA",0.122,0.06,0.454,0.438,0.441,4.0687,5
ITU5045,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Oreomyrrhis andicola,7.5,2,2,"NA",0.274,0.104,0.235,0.238,0.23,8.9135,2
ITV4961,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Luzula wide,11.2,1,2,"NA",0.111,0.046,0.189,0.159,0.175,4.5194,2
ITW1042,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Lisipomia glanduliera,0.5,2,NA,Bulk,0.029,0.009,0.097,0.131,0.128,1.4451,35
ITX7571,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Hypericum andinum,5.5,2,NA,Bulk,0.092,0.043,0.16,0.16,0.161,7.2057,91
IUE3484,2019,2019-11-24T00:00:00Z,November,TRE,B,3,Carex tristicha,7,1,3,"NA",0.105,0.039,0.238,0.243,0.25,5.0527,3
ITZ8045,2019,2019-11-24T00:00:00Z,November,TRE,B,3,Pernettya prostrata,7,1,5,"NA",0.166,0.083,0.561,0.56,0.527,4.2597,5
IUA1038,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Oreomyrrhis andicola,5.5,1,2,"NA",0.248,0.09,0.201,0.211,0.2,7.1844,2
IUB8034,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Bromus lanatus,13,1,1,"NA",0.13,0.05,0.295,0.308,0.259,5.9912,1
IUC0214,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Hypericum andinum,5,1,NA,Bulk,0.174,0.068,0.137,0.135,0.138,9.1734000000000009,NA
IUD0362,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Hypericum andinum,4,3,NA,Bulk,0.079,0.032,0.138,0.12,0.136,4.7202,NA
IUK6169,2019,2019-11-24T00:00:00Z,November,TRE,B,3,Carex tristicha,4.5,2,3,"NA",0.051,0.028,0.22,0.241,0.231,3.4038,3
IUF0274,2019,2019-11-24T00:00:00Z,November,TRE,B,3,Gaultheria glomerata,5,3,3,"NA",0.185,0.078,0.419,0.426,0.55,6.6214,3
IUG3215,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Luzula wide,11,3,2,"NA",0.191,0.077,0.237,0.225,0.217,6.5774,2
IUH9165,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Luzula wide,10,2,2,"NA",0.097,0.041,0.192,0.187,0.183,4.2695,2
IUI4826,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Lisipomia glanduliera,0.5,1,NA,Bulk,0.043,0.014,0.129,0.12,0.129,2.5084,50
IUJ4254,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Aphanactis sp1,2,2,5,"NA",0.085,0.015,0.212,0.267,0.207,3.2697,5
LKI8554,2019,2019-11-28T00:00:00Z,November,ACJ,B,3,Carex tristicha,7.5,3,3,"NA",0.055,0.045,0.235,0.231,0.213,5.2452,3
IUL2143,2019,2019-11-24T00:00:00Z,November,TRE,B,3,Pernettya prostrata,4.5,3,5,"NA",0.125,0.06,0.564,0.545,0.514,3.2992,5
IUM6261,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Werneria nubigena,10.5,3,1,"NA",1.111,0.224,0.875,0.858,0.886,12.1928,1
IUN5509,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Luzula narrow small,2,3,5,"NA",0.015,0.01,0.281,0.256,0.205,0.9596,5
IUO8617,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Oritrophium hieracioides,1,3,2,"NA",0.319,0.087,0.416,0.379,0.341,7.4136,2
IUP4458,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Gentiana sedifolia,3,1,NA,Bulk,0.353,0.112,0.264,0.25,0.23,13.4168,NA
IUQ4537,2019,2019-11-22T00:00:00Z,November,QUE,C,2,Agrostis green,3,3,NA,Bulk,0.064,0.038,0.181,0.178,0.127,3.6311,20
IUR6018,2019,2019-11-22T00:00:00Z,November,QUE,C,2,Vaccinium floribundum,4,3,10,"NA",0.152,0.088,0.418,0.432,0.446,4.5796,10
IUS0451,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Werneria nubigena,9,2,1,"NA",0.651,0.122,0.79,0.79,0.787,6.1352,1
IUT6996,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Luzula narrow small,4,2,5,"NA",0.042,0.02,0.26,0.308,0.23,1.9959,5
IUU4411,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Oritrophium hieracioides,1.5,2,2,"NA",0.218,0.057,0.549,0.545,0.334,5.1378,2
IUV9506,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Alchemilla sectada,1.5,2,4,"NA",0.099,0.05,0.243,0.23,0.233,3.7601,4
IUW8129,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Belonanthus hispidus,0.5,3,10,"NA",0.083,0.015,0.35,0.347,0.348,2.9114,10
IUX4174,2019,2019-11-22T00:00:00Z,November,QUE,C,4,Azorella biloba,4,2,3,"NA",0.169,0.046,0.452,0.464,0.46,4.6834,3
IUY0201,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Not stipa,21,2,1,"NA",0.04,0.023,0.307,0.332,0.245,1.238,1
IUZ4757,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Gentiana sedifolia,2,2,NA,Bulk,0.178,0.057,0.228,0.26,0.246,7.4083,NA
IVA5382,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Oritrophium hieracioides,1,1,2,"NA",0.181,0.053,0.445,0.386,0.363,4.1378,2
IVB0204,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Alchemilla sectada,1.5,1,4,"NA",0.086,0.046,0.437,0.418,0.418,3.2985,4
IVC0333,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Belonanthus hispidus,0.5,1,10,"NA",0.043,0.008,0.389,0.34,0.352,1.3693,10
IVD0216,2019,2019-11-22T00:00:00Z,November,QUE,C,4,Azorella biloba,3.5,1,3,"NA",0.194,0.054,0.522,0.542,0.545,4.1454,3
IVE3613,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Not stipa,24,1,1,"NA",0.065,0.034,0.37,0.356,0.444,1.7628,1
IVF2688,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Luzula narrow small,4,1,5,"NA",0.041,0.019,0.428,0.349,0.408,1.7153,5
IVG4185,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Alchemilla sectada,1.5,3,2,"NA",0.035,0.017,0.324,0.25,0.318,1.4135,2
IVH4583,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Belonanthus hispidus,0.4,2,10,"NA",0.085,0.02,0.432,0.471,0.446,2.3144,10
IVI4829,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Geranium sessiliflorum,2.5,3,5,"NA",0.214,0.053,0.174,0.201,0.156,6.0356,5
IVJ2672,2019,2019-11-22T00:00:00Z,November,QUE,C,2,Vaccinium floribundum,2.5,2,10,"NA",0.056,0.024,0.445,0.402,0.423,2.1156,10
IVK0128,2019,2019-11-21T00:00:00Z,November,TRE,C,1,Lycopodium clavatum,10,3,NA,Bulk,0.328,0.196,0.261,0.254,0.247,23.2046,NA
IVL2862,2019,2019-11-21T00:00:00Z,November,ACJ,C,1,Gaultheria glomerata,20,3,2,"NA",0.391,0.126,0.49,0.463,0.456,10.9107,2
IVM7791,2019,2019-11-21T00:00:00Z,November,ACJ,C,1,Carex pichinchensis,30,2,1,"NA",0.126,0.05,0.212,0.223,0.222,4.7585,1
IVN2451,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Perezia pungens,3,2,1,"NA",0.498,0.14,0.485,0.528,0.52,10.195,1
IVO6128,2019,2019-11-21T00:00:00Z,November,ACJ,C,1,Hypericum andinum,27,1,NA,Bulk,0.373,0.181,0.171,0.201,0.171,23.9691,NA
IVP1470,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Viola pygmaea,3.5,3,5,"NA",0.285,0.047,0.528,0.429,0.441,4.8968,5
IVQ3541,2019,2019-11-21T00:00:00Z,November,TRE,C,1,Lycopodium clavatum,12,2,NA,Bulk,0.317,0.189,0.069,0.178,0.103,20.8931,NA
IVR0347,2019,2019-11-21T00:00:00Z,November,ACJ,C,1,Gaultheria glomerata,17.5,2,2,"NA",0.373,0.115,0.513,0.471,0.49,9.5327,2
IVS8856,2019,2019-11-21T00:00:00Z,November,ACJ,C,1,Carex pichinchensis,34,1,1,"NA",0.294,0.124,0.206,0.208,0.21,11.9838,1
IVT4338,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Perezia pungens,3,1,1,"NA",0.505,0.139,0.426,0.474,0.485,11.0522,1
IVU2534,2019,2019-11-21T00:00:00Z,November,ACJ,C,1,Hieracium sp1,11,3,1,"NA",0.202,0.035,0.225,0.256,0.265,7.0568,1
IVV6188,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Viola pygmaea,4,2,5,"NA",0.219,0.041,0.438,0.376,0.351,3.6393,5
IVW2803,2019,2019-11-21T00:00:00Z,November,TRE,C,1,Lycopodium clavatum,12,1,NA,Bulk,0.54,0.279,0.173,0.12,0.17,31.1573,NA
IVX2213,2019,2019-11-21T00:00:00Z,November,ACJ,C,1,Gaultheria glomerata,17,1,2,"NA",0.38,0.205,0.495,0.507,0.585,8.8127,2
IVY5998,2019,2019-11-21T00:00:00Z,November,ACJ,C,1,Calamagrostis beauty,48.5,3,1,"NA",0.115,0.065,0.446,0.432,0.457,3.4592,1
IVZ7391,2019,2019-11-21T00:00:00Z,November,TRE,C,3,Scirpus rigidus,38,2,3,"NA",0.071,0.046,0.494,0.335,0.454,3.5743,3
IWA1191,2019,2019-11-21T00:00:00Z,November,ACJ,C,1,Hieracium sp1,19,2,1,"NA",0.369,0.066,0.243,0.246,0.253,10.2072,1
IWB8950,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Luzula wide,11.5,3,2,"NA",0.156,0.07,0.256,0.265,0.271,6.4787,2
IWC1343,2019,2019-11-22T00:00:00Z,November,QUE,C,2,Agrostis green,3,2,NA,Bulk,0.054,0.028,0.147,0.201,0.18,3.4274,24
IWD3695,2019,2019-11-21T00:00:00Z,November,ACJ,C,1,Eriosorus cheilanthoides,41,3,1,"NA",0.824,0.221,0.502,0.5,0.49,14.267,1
IWE5500,2019,2019-11-21T00:00:00Z,November,ACJ,C,1,Calamagrostis beauty,51,2,1,"NA",0.116,0.071,0.388,0.411,0.415,3.6549,1
IWF5002,2019,2019-11-21T00:00:00Z,November,TRE,C,3,Scirpus rigidus,21,3,3,"NA",0.066,0.035,0.49,0.56,0.429,2.5034,3
IWG2471,2019,2019-11-21T00:00:00Z,November,ACJ,C,1,Hieracium sp1,17,1,1,"NA",0.301,0.042,0.241,0.232,0.265,10.4846,1
IWH3317,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Luzula wide,10.5,2,2,"NA",0.125,0.055,0.265,0.245,0.26,5.0461,2
IWI6210,2019,2019-11-22T00:00:00Z,November,QUE,C,2,Vaccinium floribundum,3.5,1,10,"NA",0.07,0.033,0.365,0.41,0.358,2.6654,10
IWJ6571,2019,2019-11-21T00:00:00Z,November,ACJ,C,1,Eriosorus cheilanthoides,27,2,1,"NA",0.36,0.089,0.159,0.23,0.238,11.6728,1
IWK4935,2019,2019-11-21T00:00:00Z,November,ACJ,C,1,Calamagrostis beauty,54,1,1,"NA",0.109,0.045,0.448,0.454,0.434,3.513,1
IWL6104,2019,2019-11-21T00:00:00Z,November,TRE,C,3,Scirpus rigidus,28.5,1,3,"NA",0.09,0.05,0.43,0.444,0.56,2.9733,3
IWM4742,2019,2019-11-21T00:00:00Z,November,ACJ,C,1,Luzula wide,21,3,2,"NA",0.312,0.114,0.252,0.274,0.26,12.9598,2
IWN3884,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Luzula wide,7.5,1,3,"NA",0.117,0.045,0.29,0.253,0.263,4.6934,3
IWO0986,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Luzula narrow small,4,1,5,"NA",0.087,0.026,0.26,0.229,0.25,2.2497,5
IWP2315,2019,2019-11-21T00:00:00Z,November,ACJ,C,1,Eriosorus cheilanthoides,43,1,1,"NA",0.694,0.19,0.276,0.374,0.351,14.6354,1
IWQ6743,2019,2019-11-21T00:00:00Z,November,ACJ,C,1,Rhynchospora macrochaeta,28,3,1,"NA",0.209,0.095,0.256,0.281,0.276,7.8282,1
IWR2253,2019,2019-11-21T00:00:00Z,November,TRE,C,3,Calamagrostis beauty,46,3,1,"NA",0.176,0.086,0.492,0.32,0.531,3.8301,1
IWS3335,2019,2019-11-21T00:00:00Z,November,ACJ,C,1,Luzula wide,20.5,2,2,"NA",0.286,0.104,0.264,0.26,0.245,10.9488,2
IWT3419,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Geranium sessiliflorum,3,3,5,"NA",0.243,0.083,0.238,0.25,0.237,7.8221,3
IWU8915,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Luzula narrow small,6.5,2,5,"NA",0.095,0.033,0.302,0.258,0.254,2.7728,5
IWV7990,2019,2019-11-21T00:00:00Z,November,ACJ,C,1,Hypericum andinum,54,3,NA,Bulk,0.214,0.108,0.158,0.143,0.15,14.7368,NA
IWW7529,2019,2019-11-21T00:00:00Z,November,ACJ,C,1,Rhynchospora macrochaeta,37,2,1,"NA",0.401,0.165,0.293,0.302,0.288,13.9599,1
IWX6216,2019,2019-11-21T00:00:00Z,November,TRE,C,3,Calamagrostis beauty,41,2,1,"NA",0.106,0.062,0.525,0.527,0.472,2.4874,1
IWY0445,2019,2019-11-21T00:00:00Z,November,ACJ,C,1,Luzula wide,18,1,2,"NA",0.199,0.073,0.244,0.242,0.236,8.9078,2
IWZ3764,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Geranium sessiliflorum,4,1,3,"NA",0.578,0.186,0.27,0.262,0.28,16.6635,5
IXA2440,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Luzula narrow small,6,3,5,"NA",0.121,0.036,0.469,0.45,0.439,2.8381,5
IXB1796,2019,2019-11-21T00:00:00Z,November,ACJ,C,1,Hypericum andinum,71,2,NA,Bulk,0.264,0.134,0.098,0.15,0.142,18.2415,NA
IXC0631,2019,2019-11-21T00:00:00Z,November,ACJ,C,1,Rhynchospora macrochaeta,32,1,1,"NA",0.401,0.175,0.295,0.298,0.292,15.3404,1
IXD8268,2019,2019-11-21T00:00:00Z,November,TRE,C,3,Calamagrostis beauty,25,1,1,"NA",0.066,0.04,0.467,0.48,0.37,2.1119,1
IXE9538,2019,2019-11-21T00:00:00Z,November,ACJ,C,1,Carex pichinchensis,19,3,1,"NA",0.206,0.083,0.24,0.227,0.2,7.1052,1
IXF4803,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Perezia pungens,4,3,1,"NA",0.477,0.11,0.541,0.578,0.601,7.9872,1
IXG1155,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Geranium sessiliflorum,2.5,2,5,"NA",0.842,0.336,0.227,0.241,0.285,26.5834,5
IXH1949,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Carex duro,4.5,1,10,"NA",0.087,0.041,0.473,0.482,0.512,2.5343,10
IXI5521,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Oreithales integrifolia,4.5,3,1,"NA",0.473,0.12,0.813,0.773,0.665,5.9056,1
IXJ1250,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Lisipomia glanduliera,0.5,2,NA,Bulk,0.013,0.006,0.12,0.171,0.133,1.3407,23
IXK1218,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Antennaria linearifolia,1.5,3,5,"NA",0.134,0.051,0.435,0.403,0.43,5.2412,5
IXL4654,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Hypericum andinum,5,2,NA,Bulk,0.075,0.035,0.123,0.111,0.098,5.9867,NA
IXM4134,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Aphanactis sp1,1.5,2,5,"NA",0.043,0.009,0.319,0.245,0.255,2.166,5
IXN7759,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Mini poa,5.5,3,3,"NA",0.028,0.015,0.156,0.149,0.152,1.6538,4
IXO4527,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Oreithales integrifolia,4.2,1,1,"NA",0.438,0.12,0.645,0.65,0.57,6.3004,1
IXP1210,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Hypericum andinum,9.5,1,NA,Bulk,0.092,0.045,0.128,0.194,0.145,7.0408,NA
IXQ6639,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Antennaria linearifolia,4,2,5,"NA",0.177,0.065,0.387,0.429,0.344,7.0668,5
IXR5858,2019,2019-11-22T00:00:00Z,November,QUE,C,2,Agrostis green,3,1,NA,Bulk,0.033,0.02,0.155,0.158,0.158,2.5467,22
IXS1188,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Oreithales integrifolia,4,2,1,"NA",0.415,0.099,0.65,0.658,0.547,5.8778,NA
IXT0096,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Mini poa,5.5,2,4,"NA",0.015,0.007,0.156,0.125,0.12,1.4132,NA
IXU1404,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Mini bromus,7,3,5,"NA",0.036,0.024,0.157,0.165,0.144,2.2061,NA
IXV5525,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Lisipomia glanduliera,0.5,4,NA,Bulk,0.028,0.009,0.153,0.168,0.167,2.2954,48
IXW7276,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Antennaria linearifolia,2,1,5,"NA",0.164,0.063,0.446,0.411,0.409,6.0825,NA
IXX0550,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Hypericum andinum,6,3,NA,Bulk,0.095,0.044,0.111,0.144,0.129,6.0672,NA
IXY5134,2019,2019-11-22T00:00:00Z,November,QUE,C,1,Euphorbia thymifolia,3,1,12,"NA",0.088,0.029,0.242,0.255,0.277,4.2719,12
IXZ4358,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Mini poa,6,1,4,"NA",0.011,0.009,0.188,0.195,0.25,1.049,3
IYA2671,2019,2019-11-22T00:00:00Z,November,QUE,C,5,Mini bromus,7,2,5,"NA",0.018,0.017,0.147,0.145,0.114,1.973,5
IYB3724,2019,2019-11-22T00:00:00Z,November,QUE,C,3,Carex duro,4.5,2,10,"NA",0.062,0.036,0.536,0.564,0.64,2.2075,10
