month,site,treatment,plot_id,functional_group,family,taxon,name_2020,notes
November,TRE,B,1,Forb,Orobanchaceae,Bartsia sp1,Bartsia tricophylla,NA
November,TRE,B,1,Forb,Rosaceae,Alchemilla sectada,Lachemilla cf vulcanica,NA
November,TRE,B,1,Gramminoid,Cyperaceae,Carex ecuadorica,Carex bonplandii,NA
November,TRE,B,3,Forb,Asteraceae,Aphanactis sp1,Aphanactis villosa,NA
November,TRE,B,1,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora macrochaeta,NA
November,TRE,B,3,Gramminoid,Poaceae,Agrostis sp2,Agrostis mertensii,NA
November,TRE,B,3,Gramminoid,Juncaceae,Luzula narrow,Luzula racemosa,NA
November,TRE,B,3,Gramminoid,Cyperaceae,Carex tristicha,Carex pygmaea,NA
November,TRE,B,3,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora macrochaeta,NA
November,TRE,B,3,Woody,Ericaceae,Gaultheria glomerata,Gaultheria glomerata,NA
November,TRE,B,3,Woody,Ericaceae,Pernettya prostrata,Pernettya prostrata,NA
November,TRE,B,3,Gramminoid,Cyperaceae,Carex pichinchensis,Carex pichinchensis,NA
November,TRE,B,3,Forb,Asteraceae,Gamochaeta americana,Gamochaeta coarctata,NA
November,TRE,B,3,Gramminoid,Poaceae,Poa purpurea,Agrostis foliata,NA
November,TRE,B,3,Gramminoid,Poaceae,Not stipa,Calamagrostis tarmensis,NA
November,TRE,B,3,Gramminoid,Cyperaceae,Carex ecuadorica,Carex bonplandii,NA
November,TRE,B,3,Forb,Asteraceae,Laestadia musicola,Laestadia muscicola,NA
November,TRE,B,3,Forb,Rosaceae,Alchemilla sectada,Lachemilla cf vulcanica,NA
November,TRE,B,3,Gramminoid,Juncaceae,Luzula wide,Luzula racemosa,NA
November,TRE,C,5,Forb,Rosaceae,Alchemilla vulcanica,Lachemilla jamesonii,NA
November,TRE,C,5,Fern,Lycopodiaceae,Lycopodium clavatum,Lycopodium clavatum,NA
November,TRE,C,5,Gramminoid,Juncaceae,Luzula wide,Luzula racemosa,NA
November,TRE,C,5,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora macrochaeta,NA
November,TRE,C,5,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum bonplandianum,NA
November,TRE,C,5,Woody,Asteraceae,Baccharis genistelloides,Baccharis genistelloides,NA
November,TRE,C,5,Woody,Hypericaceae,Hypericum andinum,Hypericum andinum,NA
November,TRE,C,5,Forb,Asteraceae,Werneria nubigena,Werneria nubigena,NA
November,TRE,C,5,Woody,Ericaceae,Vaccinium floribundum,Vaccinium floribundum,NA
November,TRE,C,5,Gramminoid,Cyperaceae,Scirpus rigidus,Trichophorum rigidum,NA
November,TRE,C,5,Woody,Ericaceae,Gaultheria glomerata,Gaultheria glomerata,NA
November,TRE,C,5,Gramminoid,Poaceae,Calamagrostis beauty,Calamagrostis cf. amoena,NA
November,TRE,C,5,Gramminoid,Poaceae,Festuca blue,Festuca dolichophylla,NA
November,TRE,C,5,Forb,Gentianaceae,Halenia umbellata,Halenia umbellata,NA
November,TRE,C,2,Gramminoid,Cyperaceae,Carex ecuadorica,Carex bonplandii,NA
November,TRE,C,3,Woody,Asteraceae,Baccharis caespitosa,Baccharis caespitosa,NA
November,TRE,C,3,Forb,Asteraceae,Oritrophium hieracioides,Oritrophium hieracioides,NA
November,TRE,C,3,Gramminoid,Cyperaceae,Carex pichinchensis,Carex pichinchensis,NA
November,TRE,C,3,Forb,Rosaceae,Alchemilla vulcanica,Lachemilla jamesonii,NA
November,TRE,C,3,Forb,Asteraceae,Oreithales integrifolia,Oreithales integrifolia,NA
November,TRE,C,3,Woody,Hypericaceae,Hypericum andinum,Hypericum andinum,NA
November,TRE,C,3,Gramminoid,Cyperaceae,Scirpus rigidus,Trichophorum rigidum,NA
November,TRE,C,3,Gramminoid,Poaceae,Calamagrostis beauty,Calamagrostis cf. amoena,NA
November,TRE,C,3,Gramminoid,Cyperaceae,Carex tristicha,Carex pygmaea,NA
November,TRE,C,3,Forb,Rosaceae,Alchemilla orbiculata,Lachemilla orbiculata,NA
November,TRE,C,3,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum bonplandianum,NA
November,TRE,C,3,Gramminoid,Poaceae,Chusquea intipakarina,Chusquea intipaqariy,NA
November,TRE,C,3,Forb,Gentianaceae,Halenia umbellata,Halenia umbellata,NA
November,TRE,C,3,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora macrochaeta,NA
November,TRE,C,3,Woody,Ericaceae,Vaccinium floribundum,Vaccinium floribundum,NA
November,TRE,C,3,Forb,Euphobiaceae,Euphorbia thymifolia,Euphorbia huanchahana,NA
November,TRE,C,3,Forb,Rosaceae,Acaena cylindristachya,Acaena cylindristachya,NA
November,TRE,C,3,Forb,Asteraceae,Hypochaeris taraxacoides,Hypochaeris taraxacoides,NA
November,TRE,C,3,Gramminoid,Poaceae,Not stipa,Calamagrostis tarmensis,NA
November,TRE,C,3,Gramminoid,Poaceae,Festuca blue,Festuca dolichophylla,NA
November,TRE,C,1,Gramminoid,Poaceae,Agrostis sp2,Agrostis mertensii,NA
November,TRE,C,1,Gramminoid,Cyperaceae,Carex tristicha,Carex pygmaea,NA
November,TRE,C,1,Gramminoid,Poaceae,Calamagrostis beauty,Calamagrostis cf. amoena,NA
November,TRE,C,1,Woody,Ericaceae,Vaccinium floribundum,Vaccinium floribundum,NA
November,TRE,C,1,Forb,Gentianaceae,Halenia umbellata,Halenia umbellata,NA
November,TRE,C,1,Gramminoid,Cyperaceae,Carex pichinchensis,Carex pichinchensis,NA
November,TRE,C,1,Gramminoid,Poaceae,Not stipa,Calamagrostis tarmensis,NA
November,TRE,C,1,Forb,Asteraceae,Hypochaeris taraxacoides,Hypochaeris taraxacoides,NA
November,TRE,C,1,Forb,Asteraceae,Perezia pungens,Perezia pungens,NA
November,TRE,C,1,Woody,Asteraceae,Baccharis caespitosa,Baccharis caespitosa,NA
November,TRE,C,1,Woody,Hypericaceae,Hypericum andinum,Hypericum andinum,NA
November,TRE,C,1,Gramminoid,Poaceae,Festuca blue,Festuca dolichophylla,NA
November,TRE,C,1,Fern,Lycopodiaceae,Lycopodium clavatum,Lycopodium clavatum,NA
November,TRE,C,1,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum bonplandianum,NA
November,TRE,C,1,Forb,Euphobiaceae,Euphorbia thymifolia,Euphorbia huanchahana,NA
November,TRE,C,1,Woody,Ericaceae,Gaultheria glomerata,Gaultheria glomerata,NA
November,TRE,C,1,Forb,Violaceae,Viola pygmaea,Viola pygmaea,NA
November,TRE,B,5,Forb,Asteraceae,Gamochaeta americana,Gamochaeta coarctata,NA
November,TRE,B,5,Gramminoid,Juncaceae,Luzula narrow,Luzula racemosa,NA
November,TRE,B,5,Gramminoid,Poaceae,Agrostis sp2,Agrostis mertensii,NA
November,TRE,B,5,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora macrochaeta,NA
November,TRE,B,5,Woody,Hypericaceae,Hypericum andinum,Hypericum andinum,NA
November,TRE,B,5,Gramminoid,Poaceae,Not stipa,Calamagrostis tarmensis,NA
November,TRE,B,5,Gramminoid,Cyperaceae,Carex tristicha,Carex pygmaea,NA
November,TRE,B,5,Gramminoid,Poaceae,Festuca blue,Festuca dolichophylla,NA
November,TRE,B,5,Gramminoid,Poaceae,Poa purpurea,Agrostis foliata,NA
November,TRE,B,5,Gramminoid,Poaceae,Calamagrostis Tre,Anatherostipa hans-meyeri,NA
November,TRE,B,5,Forb,Rosaceae,Alchemilla sectada,Lachemilla cf vulcanica,NA
November,TRE,B,5,Forb,Rosaceae,Alchemilla vulcanica,Lachemilla jamesonii,NA
November,PIL,B,3,Gramminoid,Poaceae,Not stipa,Calamagrostis tarmensis,NA
November,PIL,B,3,Gramminoid,Cyperaceae,Carex duro,Carex sp7,NA
November,PIL,B,3,Gramminoid,Poaceae,Festuca green,Festuca procera,NA
November,PIL,B,1,Gramminoid,Poaceae,Agrostis sp2,Agrostis mertensii,NA
November,PIL,B,1,Gramminoid,Cyperaceae,Oreobolus sp1,Oreobolus goeppingeri,NA
November,PIL,B,1,Gramminoid,Cyperaceae,Carex tristicha,Carex pygmaea,NA
November,PIL,B,1,Woody,Ericaceae,Gaultheria glomerata,Gaultheria glomerata,NA
November,PIL,B,1,Fern,Lycopodiaceae,Lycopodium clavatum,Lycopodium clavatum,NA
November,PIL,B,1,Forb,Asteraceae,Hieracium sp1,Hieracium cf. mandonii,NA
November,PIL,B,1,Forb,Rosaceae,Alchemilla vulcanica,Lachemilla jamesonii,NA
November,PIL,B,1,Gramminoid,Poaceae,Festuca green,Festuca procera,NA
November,PIL,B,3,Woody,Ericaceae,Vaccinium floribundum,Vaccinium floribundum,NA
November,PIL,B,3,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora macrochaeta,NA
November,PIL,B,3,Gramminoid,Cyperaceae,Carex pichinchensis,Carex pichinchensis,NA
November,ACJ,B,3,Forb,Gentianaceae,Halenia umbellata,Halenia umbellata,NA
November,PIL,B,3,Gramminoid,Cyperaceae,Carex tristicha,Carex pygmaea,NA
November,PIL,B,3,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum bonplandianum,NA
November,PIL,B,3,Gramminoid,Poaceae,Agrostis sp2,Agrostis mertensii,NA
November,PIL,B,3,Gramminoid,Poaceae,Festuca blue,Festuca dolichophylla,NA
November,PIL,B,3,Woody,Ericaceae,Gaultheria glomerata,Gaultheria glomerata,NA
November,PIL,B,3,Fern,Pteridaceae,Eriosorus cheilanthoides,Eriosorus cheilanthoides,NA
November,PIL,B,3,Gramminoid,Cyperaceae,Carex ecuadorica,Carex bonplandii,NA
November,PIL,B,3,Forb,Rosaceae,Alchemilla sectada,Lachemilla cf vulcanica,NA
November,PIL,B,3,Woody,Hypericaceae,Hypericum andinum,Hypericum andinum,NA
November,PIL,C,1,Forb,Caryophyllaceae,Cerastium arvense,Cerastium arvense,NA
November,PIL,C,1,Woody,Asteraceae,Baccharis genistelloides,Baccharis genistelloides,NA
November,PIL,C,1,Gramminoid,Poaceae,Festuca green,Festuca procera,NA
November,PIL,C,1,Woody,Hypericaceae,Hypericum andinum,Hypericum andinum,NA
November,PIL,C,1,Gramminoid,Poaceae,Not stipa,Calamagrostis tarmensis,NA
November,PIL,C,1,Gramminoid,Cyperaceae,Carex ecuadorica,Carex bonplandii,NA
November,PIL,C,1,Gramminoid,Juncaceae,Luzula wide,Luzula racemosa,NA
November,PIL,C,1,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum bonplandianum,NA
November,PIL,C,1,Woody,Ericaceae,Gaultheria glomerata,Gaultheria glomerata,NA
November,PIL,C,1,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora macrochaeta,NA
November,PIL,C,1,Forb,Asteraceae,Hieracium sp1,Hieracium cf. mandonii,NA
November,PIL,C,1,Fern,Dryopteridaceae,Elaphoglossum ceboso,Elaphoglossum engelii,NA
November,PIL,C,5,Woody,Ericaceae,Gaultheria glomerata,Gaultheria glomerata,NA
November,PIL,C,5,Gramminoid,Juncaceae,Luzula wide,Luzula racemosa,NA
November,PIL,C,5,Forb,Asteraceae,Hieracium sp1,Hieracium cf. mandonii,NA
November,PIL,C,5,Fern,Lycopodiaceae,Lycopodium clavatum,Lycopodium clavatum,NA
November,PIL,C,5,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum bonplandianum,NA
November,PIL,C,5,Gramminoid,Poaceae,Agrostis sp2,Agrostis mertensii,NA
November,PIL,C,5,Gramminoid,Cyperaceae,Carex ecuadorica,Carex bonplandii,NA
November,PIL,C,1,Gramminoid,Poaceae,Agrostis sp2,Agrostis mertensii,NA
November,PIL,C,1,Gramminoid,Poaceae,Poa purpurea,Agrostis foliata,NA
November,PIL,C,3,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum bonplandianum,NA
November,PIL,C,3,Forb,Asteraceae,Hieracium sp1,Hieracium cf. mandonii,NA
November,PIL,C,3,Gramminoid,Poaceae,Not stipa,Calamagrostis tarmensis,NA
November,PIL,B,1,Gramminoid,Poaceae,Festuca blue,Festuca dolichophylla,NA
November,PIL,B,1,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum bonplandianum,NA
November,PIL,B,1,Forb,Asteraceae,Oritrophium hieracioides,Oritrophium hieracioides,NA
November,PIL,B,1,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora macrochaeta,NA
November,PIL,B,1,Gramminoid,Cyperaceae,Carex ecuadorica,Carex bonplandii,NA
November,PIL,B,1,Woody,Hypericaceae,Hypericum andinum,Hypericum andinum,NA
November,PIL,B,1,Forb,Gentianaceae,Gentiana sedifolia,Gentiana sedifolia,NA
November,PIL,B,5,Forb,Rosaceae,Alchemilla sectada,Lachemilla cf vulcanica,NA
November,PIL,B,5,Gramminoid,Cyperaceae,Carex ecuadorica,Carex bonplandii,NA
November,PIL,B,5,Gramminoid,Poaceae,Festuca green,Festuca procera,NA
November,PIL,B,5,Woody,Ericaceae,Vaccinium floribundum,Vaccinium floribundum,NA
November,PIL,B,5,Gramminoid,Poaceae,Not stipa,Calamagrostis tarmensis,NA
November,PIL,B,5,Forb,Asteraceae,Hieracium sp1,Hieracium cf. mandonii,NA
November,PIL,B,5,Forb,Apiaceae,Azorella biloba,Azorella biloba,NA
November,PIL,B,5,Gramminoid,Cyperaceae,Oreobolus sp1,Oreobolus goeppingeri,NA
November,PIL,B,5,Forb,Asteraceae,Oritrophium hieracioides,Oritrophium hieracioides,NA
November,PIL,B,5,Fern,Lycopodiaceae,Lycopodium clavatum,Lycopodium clavatum,NA
November,PIL,B,5,Woody,Hypericaceae,Hypericum andinum,Hypericum andinum,NA
November,PIL,B,5,Gramminoid,Cyperaceae,Carex pichinchensis,Carex pichinchensis,NA
November,PIL,B,5,Gramminoid,Poaceae,Agrostis sp2,Agrostis mertensii,NA
November,PIL,B,5,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora macrochaeta,NA
November,PIL,B,5,Forb,Gentianaceae,Gentiana sedifolia,Gentiana sedifolia,NA
November,PIL,B,5,Woody,Ericaceae,Gaultheria glomerata,Gaultheria glomerata,NA
November,PIL,C,5,Gramminoid,Poaceae,Calamagrostis beauty,Calamagrostis cf. amoena,NA
November,PIL,C,5,Gramminoid,Poaceae,Festuca blue,Festuca dolichophylla,NA
November,PIL,C,5,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora macrochaeta,NA
November,PIL,C,5,Fern,Dryopteridaceae,Elaphoglossum ceboso,Elaphoglossum engelii,NA
November,PIL,C,5,Gramminoid,Poaceae,Not stipa,Calamagrostis tarmensis,NA
November,PIL,C,5,Forb,Asteraceae,Chaptalia cordata,Chaptalia cordata,NA
November,PIL,C,3,Gramminoid,Poaceae,Calamagrostis beauty,Calamagrostis cf. amoena,NA
November,PIL,C,3,Gramminoid,Cyperaceae,Carex pichinchensis,Carex pichinchensis,NA
November,PIL,C,3,Woody,Asteraceae,Baccharis tricuneata,Baccharis tricuneata,NA
November,PIL,C,3,Woody,Ericaceae,Pernettya prostrata,Pernettya prostrata,NA
November,PIL,C,3,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora macrochaeta,NA
November,PIL,C,3,Fern,Dryopteridaceae,Elaphoglossum ceboso,Elaphoglossum huacsaro,modified by lucely
November,PIL,C,3,Gramminoid,Cyperaceae,Carex tristicha,Carex pygmaea,NA
November,PIL,C,3,Forb,Gentianaceae,Gentiana sedifolia,Gentiana sedifolia,NA
November,PIL,C,3,Woody,Hypericaceae,Hypericum andinum,Hypericum andinum,NA
November,PIL,C,3,Forb,Rosaceae,Alchemilla orbiculata,Lachemilla jamesonii,"is not A, orbiculata, changed by Lucely"
November,PIL,C,3,Gramminoid,Juncaceae,Luzula narrow,Luzula racemosa,NA
November,PIL,C,3,Woody,Polygonaceae,Muehlenbeckia volcanica,Muehlenbeckia volcanica,NA
November,PIL,C,3,Gramminoid,Poaceae,Festuca blue,Festuca dolichophylla,NA
November,PIL,C,3,Gramminoid,Poaceae,Festuca green,Festuca procera,NA
November,PIL,C,3,Woody,Asteraceae,Baccharis genistelloides,Baccharis genistelloides,NA
November,PIL,C,3,Forb,Gentianaceae,Halenia umbellata,Halenia umbellata,NA
November,PIL,C,3,Gramminoid,Cyperaceae,Carex ecuadorica,Carex bonplandii,NA
November,PIL,C,3,Gramminoid,Juncaceae,Luzula wide,Luzula racemosa,NA
November,PIL,C,3,Gramminoid,Poaceae,Agrostis sp2,Agrostis mertensii,NA
November,PIL,C,3,Woody,Ericaceae,Gaultheria glomerata,Gaultheria glomerata,NA
November,ACJ,B,1,Forb,Asteraceae,Laestadia musicola,Laestadia muscicola,NA
November,ACJ,B,1,Woody,Ericaceae,Gaultheria glomerata,Gaultheria glomerata,NA
November,ACJ,B,1,Gramminoid,Poaceae,Not stipa,Calamagrostis tarmensis,NA
November,ACJ,C,1,Woody,Ericaceae,Vaccinium floribundum,Vaccinium floribundum,before was ACJ B1
November,ACJ,B,1,Forb,Asteraceae,Hieracium sp1,Hieracium cf. mandonii,NA
November,ACJ,B,1,Woody,Hypericaceae,Hypericum andinum,Hypericum andinum,NA
November,ACJ,B,1,Woody,Melastomataceae,Miconia rotundifolia,Miconia rotundifolia,NA
November,ACJ,B,1,Forb,Asteraceae,Chaptalia cordata,Chaptalia cordata,NA
November,ACJ,B,1,Gramminoid,Cyperaceae,Carex pichinchensis,Carex pichinchensis,NA
November,ACJ,B,1,Fern,Pteridaceae,Eriosorus cheilanthoides,Eriosorus cheilanthoides,NA
November,ACJ,B,1,Gramminoid,Poaceae,Festuca blue,Festuca dolichophylla,NA
November,ACJ,B,1,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora macrochaeta,NA
November,ACJ,B,1,Forb,Rubiaceae,Nertera granadensis,Nertera granadensis,NA
November,ACJ,B,1,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum bonplandianum,NA
November,ACJ,B,1,Forb,Gentianaceae,Halenia umbellata,Halenia umbellata,NA
November,ACJ,B,1,Fern,Lycopodiaceae,Lycopodium clavatum,Lycopodium clavatum,NA
November,ACJ,B,3,Forb,Gentianaceae,Gentiana sedifolia,Gentiana sedifolia,NA
November,ACJ,B,3,Woody,Ericaceae,Gaultheria glomerata,Gaultheria glomerata,NA
November,ACJ,B,3,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum bonplandianum,NA
November,ACJ,B,3,Forb,Rosaceae,Alchemilla sectada,Lachemilla cf vulcanica,NA
November,ACJ,B,3,Gramminoid,Poaceae,Cortaderia peluda,Cortaderia bifida,NA
November,ACJ,B,3,Gramminoid,Cyperaceae,Carex tristicha,Carex pygmaea,NA
November,ACJ,B,3,Forb,Asteraceae,Chaptalia cordata,Chaptalia cordata,NA
November,ACJ,B,3,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora macrochaeta,NA
November,ACJ,B,3,Woody,Asteraceae,Baccharis genistelloides,Baccharis genistelloides,NA
November,ACJ,B,3,Gramminoid,Poaceae,Not stipa,Calamagrostis tarmensis,NA
November,ACJ,B,3,Woody,Ericaceae,Vaccinium floribundum,Vaccinium floribundum,NA
November,ACJ,B,3,Woody,Melastomataceae,Miconia rotundifolia,Miconia rotundifolia,NA
November,ACJ,NB,1,Gramminoid,Poaceae,Not stipa,Calamagrostis tarmensis,NA
November,ACJ,NB,1,Fern,Pteridaceae,Eriosorus cheilanthoides,Eriosorus cheilanthoides,NA
November,ACJ,NB,1,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora macrochaeta,NA
November,ACJ,NB,1,Gramminoid,Cyperaceae,Carex tristicha,Carex pygmaea,NA
November,ACJ,NB,1,Woody,Hypericaceae,Hypericum andinum,Hypericum andinum,NA
November,ACJ,NB,1,Forb,Apiaceae,Oreomyrrhis andicola,Niphogeton dissecta,NA
November,ACJ,NB,1,Gramminoid,Poaceae,Festuca blue,Festuca dolichophylla,NA
November,ACJ,NB,1,Fern,Pteridaceae,Jamesonia alstonii,Jamesonia blepharum,NA
November,ACJ,NB,1,Fern,Blechnaceae,Blechnum auratum,Blechnum auratum,NA
November,ACJ,NB,1,Gramminoid,Poaceae,Cortaderia peluda,Cortaderia bifida,NA
November,ACJ,NB,1,Forb,Eriocaulaceae,Paepalanthus carynauta,Eriocaulon microcephalum,NA
November,ACJ,NB,1,Gramminoid,Cyperaceae,Oreobolus sp1,Oreobolus goeppingeri,NA
November,ACJ,NB,2,Forb,Apiaceae,Oreomyrrhis andicola,Niphogeton dissecta,NA
November,ACJ,NB,3,Forb,Asteraceae,Hieracium sp1,Hieracium cf. mandonii,NA
November,ACJ,NB,3,Fern,Lycopodiaceae,Lycopodium clavatum,Lycopodium clavatum,NA
November,ACJ,NB,3,Fern,Pteridaceae,Jamesonia alstonii,Jamesonia blepharum,NA
November,ACJ,NB,3,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora macrochaeta,NA
November,ACJ,NB,3,Gramminoid,Poaceae,Cortaderia peluda,Cortaderia bifida,NA
November,ACJ,NB,3,Gramminoid,Poaceae,Not stipa,Calamagrostis tarmensis,NA
November,ACJ,NB,5,Fern,Pteridaceae,Jamesonia alstonii,Jamesonia blepharum,NA
November,ACJ,NB,5,Fern,Lycopodiaceae,Lycopodium clavatum,Lycopodium clavatum,NA
November,ACJ,NB,5,Gramminoid,Poaceae,Cortaderia peluda,Cortaderia bifida,NA
November,ACJ,NB,5,Gramminoid,Poaceae,Cortaderia aserrada,Cortaderia hapalotricha,NA
November,ACJ,NB,5,Woody,Ericaceae,Vaccinium floribundum,Vaccinium floribundum,NA
November,ACJ,NB,5,Gramminoid,Poaceae,Not stipa,Calamagrostis tarmensis,NA
November,ACJ,NB,5,Woody,Asteraceae,Diplostephium sp1,Diplostephium cf. haenkei,NA
November,ACJ,NB,5,Woody,Ericaceae,Gaultheria glomerata,Gaultheria glomerata,NA
November,ACJ,C,3,Forb,Asteraceae,Senecio purple leaf,Senecio rhizomathus,NA
November,ACJ,C,5,Gramminoid,Poaceae,Calamagrostis beauty,Calamagrostis cf. amoena,NA
November,ACJ,C,5,Gramminoid,Cyperaceae,Carex pichinchensis,Carex pichinchensis,NA
November,ACJ,C,5,Woody,Hypericaceae,Hypericum andinum,Hypericum andinum,NA
November,ACJ,C,5,Woody,Ericaceae,Pernettya prostrata,Pernettya prostrata,NA
November,ACJ,C,5,Woody,Ericaceae,Gaultheria glomerata,Gaultheria glomerata,NA
November,ACJ,C,5,Fern,Dryopteridaceae,Elaphoglossum huacsaro,Elaphoglossum huacsaro,NA
November,ACJ,C,5,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora macrochaeta,NA
November,ACJ,C,5,Woody,Asteraceae,Baccharis genistelloides,Baccharis genistelloides,NA
November,ACJ,C,5,Gramminoid,Poaceae,Agrostis sp2,Agrostis mertensii,NA
November,ACJ,C,5,Forb,Gentianaceae,Halenia umbellata,Halenia umbellata,NA
November,ACJ,C,5,Gramminoid,Poaceae,Festuca blue,Festuca dolichophylla,NA
November,ACJ,C,5,Gramminoid,Juncaceae,Luzula wide,Luzula racemosa,NA
November,ACJ,C,5,Gramminoid,Poaceae,Bromus lanatus,Bromus lanatus,NA
November,ACJ,C,5,Forb,Asteraceae,Hieracium sp1,Hieracium cf. mandonii,NA
November,ACJ,C,5,Woody,Ericaceae,Vaccinium floribundum,Vaccinium floribundum,NA
November,ACJ,C,5,Forb,Asteraceae,Chaptalia cordata,Chaptalia cordata,NA
November,ACJ,C,5,Woody,Melastomataceae,Miconia rotundifolia,Miconia rotundifolia,NA
November,ACJ,C,5,Gramminoid,Poaceae,Not stipa,Calamagrostis tarmensis,NA
November,ACJ,C,3,Gramminoid,Poaceae,Calamagrostis beauty,Calamagrostis cf. amoena,NA
November,ACJ,C,3,Fern,Pteridaceae,Eriosorus cheilanthoides,Eriosorus cheilanthoides,NA
November,ACJ,C,3,Gramminoid,Cyperaceae,Carex pichinchensis,Carex pichinchensis,NA
November,ACJ,C,1,Gramminoid,Poaceae,Not stipa big,Calamagrostis tarmensis,NA
November,ACJ,C,1,Forb,Rubiaceae,Nertera granadensis,Nertera granadensis,NA
November,ACJ,C,1,Woody,Melastomataceae,Miconia rotundifolia,Miconia rotundifolia,NA
November,ACJ,C,1,Woody,Hypericaceae,Hypericum andinum,Hypericum andinum,NA
November,ACJ,C,1,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora macrochaeta,NA
November,ACJ,C,1,Fern,Pteridaceae,Eriosorus cheilanthoides,Eriosorus cheilanthoides,NA
November,ACJ,C,1,Gramminoid,Poaceae,Festuca blue,Festuca dolichophylla,NA
November,ACJ,C,1,Gramminoid,Poaceae,Calamagrostis beauty,Calamagrostis cf. amoena,NA
November,ACJ,C,1,Fern,Lycopodiaceae,Lycopodium clavatum,Lycopodium clavatum,NA
November,ACJ,C,1,Forb,Asteraceae,Chaptalia cordata,Chaptalia cordata,NA
November,ACJ,C,1,Forb,Asteraceae,Senecio purple leaf,Senecio rhizomathus,NA
November,ACJ,C,1,Fern,Dryopteridaceae,Elaphoglossum amphioxys,Elaphoglossum amphioxys,NA
November,ACJ,C,1,Forb,Gentianaceae,Halenia umbellata,Halenia umbellata,NA
November,ACJ,C,1,Gramminoid,Poaceae,Not stipa,Calamagrostis tarmensis,NA
November,ACJ,C,1,Woody,Ericaceae,Gaultheria glomerata,Gaultheria glomerata,NA
November,ACJ,C,1,Woody,Ericaceae,Pernettya prostrata,Pernettya prostrata,NA
November,ACJ,C,1,Gramminoid,Juncaceae,Luzula wide,Luzula racemosa,NA
November,ACJ,C,1,Gramminoid,Cyperaceae,Carex pichinchensis,Carex pichinchensis,NA
November,ACJ,C,1,Forb,Asteraceae,Hieracium sp1,Hieracium cf. mandonii,NA
November,ACJ,C,1,Gramminoid,Poaceae,Bromus lanatus,Bromus lanatus,NA
November,ACJ,C,1,Fern,Polypodiaceae,Melpomene moniliformis,Melpomene moniliformis,NA
November,ACJ,C,1,Gramminoid,Poaceae,Cortaderia peluda,Cortaderia bifida,NA
November,ACJ,C,1,Gramminoid,Poaceae,Cortaderia aserrada,Cortaderia hapalotricha,NA
November,ACJ,C,5,Gramminoid,Poaceae,Not stipa big,Calamagrostis tarmensis,NA
November,ACJ,C,1,Gramminoid,Poaceae,Agrostis sp2,Agrostis mertensii,NA
November,ACJ,B,3,Forb,Asteraceae,Hieracium sp1,Hieracium cf. mandonii,NA
November,ACJ,B,3,Fern,Lycopodiaceae,Lycopodium clavatum,Lycopodium clavatum,NA
November,ACJ,B,5,Fern,Lycopodiaceae,Lycopodium clavatum,Lycopodium clavatum,NA
November,ACJ,B,5,Gramminoid,Cyperaceae,Carex tristicha,Carex pygmaea,NA
November,ACJ,B,5,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora macrochaeta,NA
November,ACJ,B,5,Woody,Hypericaceae,Hypericum andinum,Hypericum andinum,NA
November,ACJ,B,5,Woody,Ericaceae,Pernettya prostrata,Pernettya prostrata,NA
November,ACJ,B,5,Gramminoid,Juncaceae,Luzula narrow,Luzula racemosa,NA
November,ACJ,B,5,Gramminoid,Poaceae,Not stipa,Calamagrostis tarmensis,NA
November,ACJ,B,5,Woody,Ericaceae,Vaccinium floribundum,Vaccinium floribundum,NA
November,ACJ,B,5,Fern,Dryopteridaceae,Elaphoglossum huacsaro,Elaphoglossum huacsaro,NA
November,ACJ,B,5,Forb,Violaceae,Viola wedelii,Viola thymifolia,NA
